"coeff_name","estimate"
"tau.s(ID).1",-0.0682376888296284
"tau.s(ID).2",0.0565916544903436
"tau.s(ID).3",0.0668800967247144
"tau.s(ID).4",-0.0415304270414115
"tau.s(ID).5",0.0400318107275345
"tau.s(ID).6",-0.0146596991912909
"nu.s(ID).1",0.0331800745879832
"nu.s(ID).2",-0.144289294233113
"nu.s(ID).3",0.0561155644601503
"nu.s(ID).4",0.094685951010246
"nu.s(ID).5",-0.0730767883350099
"nu.s(ID).6",-0.0250813715432481
"omega.te(theta,Ishore).1",-6.86489168656849
"omega.te(theta,Ishore).2",-9.45720567228526
"omega.te(theta,Ishore).3",-18.2824272465008
"omega.te(theta,Ishore).4",-38.7952544815933
"omega.te(theta,Ishore).5",-0.0953251176288851
"omega.te(theta,Ishore).6",1.64319490574521
"omega.te(theta,Ishore).7",0.999108994232725
"omega.te(theta,Ishore).8",-0.0443970166735046
"omega.te(theta,Ishore).9",-0.517612078471473
"omega.te(theta,Ishore).10",-0.0160254627196004
"omega.te(theta,Ishore).11",-1.04814923979575
"omega.te(theta,Ishore).12",-1.71922841302591
"omega.te(theta,Ishore).13",-2.24600785055745
"omega.te(theta,Ishore).14",-4.30481212809961
"omega.te(theta,Ishore).15",-0.0703233954897998
"omega.te(theta,Ishore).16",-1.26016349555438
"omega.te(theta,Ishore).17",0.839810187314148
"omega.te(theta,Ishore).18",1.09737508395677
"omega.te(theta,Ishore).19",9.15325413176373
"omega.te(theta,Ishore).20",-0.394712413255307
"omega.te(theta,Ishore).21",2.07414527592148
"omega.te(theta,Ishore).22",1.50512223875608
"omega.te(theta,Ishore).23",2.7755425894364
"omega.te(theta,Ishore).24",98.2705129987671
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.286434892851555
"nu.(Intercept)",1.38447835954018
"omega.(Intercept)",-0.29447319385707
"tau.s(ID)",0.114419688270736
"nu.s(ID)",0.105546129229509
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
