"coeff_name","estimate"
"tau.s(ID).1",-2.2566504927332e-06
"tau.s(ID).2",-2.95373141516928e-05
"tau.s(ID).3",-2.16214479948538e-06
"tau.s(ID).4",1.03356269360545e-05
"tau.s(ID).5",2.17929512526105e-05
"tau.s(ID).6",5.88615778043945e-06
"tau.s(ID).7",1.07691617597269e-05
"tau.s(ID).8",-8.92159677368007e-06
"tau.s(ID).9",-7.7006558156863e-06
"tau.s(ID).10",1.57065810305873e-05
"tau.s(ID).11",-3.65470311472873e-06
"tau.s(ID).12",1.56741439747492e-06
"nu.s(ID).1",0.0532442918952728
"nu.s(ID).2",0.171217189252814
"nu.s(ID).3",-0.0558493784540116
"nu.s(ID).4",0.0384349516663735
"nu.s(ID).5",-0.173313891518561
"nu.s(ID).6",-0.141686162892752
"nu.s(ID).7",-0.142111602892413
"nu.s(ID).8",0.0961448022202467
"nu.s(ID).9",0.067445750170851
"nu.s(ID).10",-0.186889864941654
"nu.s(ID).11",0.172995446258428
"nu.s(ID).12",0.00731324391662023
"omega.te(theta,Ishore).1",-4.82952262678045
"omega.te(theta,Ishore).2",-13.3224395016262
"omega.te(theta,Ishore).3",-15.522371293175
"omega.te(theta,Ishore).4",-174.300914665249
"omega.te(theta,Ishore).5",-1.23619266425592
"omega.te(theta,Ishore).6",0.904872695206113
"omega.te(theta,Ishore).7",0.126985180571079
"omega.te(theta,Ishore).8",-0.965536217420865
"omega.te(theta,Ishore).9",-0.916063477337273
"omega.te(theta,Ishore).10",-2.53079736071613
"omega.te(theta,Ishore).11",2.16620191216605
"omega.te(theta,Ishore).12",2.08112506293063
"omega.te(theta,Ishore).13",1.60231355234183
"omega.te(theta,Ishore).14",1.16880160791144
"omega.te(theta,Ishore).15",2.46165242727925
"omega.te(theta,Ishore).16",-2.54767405744371
"omega.te(theta,Ishore).17",-0.962692955831544
"omega.te(theta,Ishore).18",-1.28758711513774
"omega.te(theta,Ishore).19",-1.64933407789673
"omega.te(theta,Ishore).20",-3.35386165671594
"omega.te(theta,Ishore).21",8.86237248847987
"omega.te(theta,Ishore).22",17.7499396311268
"omega.te(theta,Ishore).23",23.7702367668108
"omega.te(theta,Ishore).24",7.46959581329068
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.496677537432458
"nu.(Intercept)",1.47455279473992
"omega.(Intercept)",0.103259469791391
"tau.s(ID)",0.00192618612343042
"nu.s(ID)",0.140118596357886
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
