"coeff_name","estimate"
"tau.s(ID).1",-5.90665701006388e-05
"tau.s(ID).2",0.000302753985880686
"tau.s(ID).3",-0.00019855579116449
"tau.s(ID).4",0.000116540651492823
"tau.s(ID).5",0.000317567245756981
"tau.s(ID).6",-6.56181347158888e-07
"tau.s(ID).7",-0.000160129119007676
"tau.s(ID).8",-5.76149042945816e-05
"tau.s(ID).9",-0.000135338355247352
"tau.s(ID).10",0.000205278638528747
"tau.s(ID).11",-0.000282266499704553
"tau.s(ID).12",-5.63130875764103e-05
"nu.s(ID).1",0.0966788021474037
"nu.s(ID).2",-0.0360738393046187
"nu.s(ID).3",0.222805768171394
"nu.s(ID).4",0.0697795084631776
"nu.s(ID).5",-0.376099114549473
"nu.s(ID).6",-0.0748612183031828
"nu.s(ID).7",-0.0706977447309951
"nu.s(ID).8",-0.11342625173004
"nu.s(ID).9",0.0362978553013213
"nu.s(ID).10",-0.193783618728417
"nu.s(ID).11",0.342922527749116
"nu.s(ID).12",0.0827288065758326
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.0187668403919124
"nu.(Intercept)",1.40386305058513
"tau.s(ID)",0.00661547443695486
"nu.s(ID)",0.187899197036617
"log_sigma_obs",0
