"coeff_name","estimate"
"tau.s(ID).1",7.55799184825909e-05
"tau.s(ID).2",-0.000455708641911984
"tau.s(ID).3",0.000140453565282662
"tau.s(ID).4",-0.000224896388248431
"tau.s(ID).5",0.000293333844858735
"tau.s(ID).6",1.91188192686176e-05
"tau.s(ID).7",-0.000224182680112564
"tau.s(ID).8",0.000353867036188351
"tau.s(ID).9",4.85222487416845e-05
"tau.s(ID).10",-2.06471095921289e-05
"tau.s(ID).11",0.000216113112980421
"tau.s(ID).12",-0.000117488740963689
"nu.s(ID).1",0.0261102855837164
"nu.s(ID).2",0.129531023783587
"nu.s(ID).3",-0.000826492620299107
"nu.s(ID).4",0.0358029614081086
"nu.s(ID).5",-0.0826040664521053
"nu.s(ID).6",-0.0436221755990473
"nu.s(ID).7",0.0439224735067692
"nu.s(ID).8",-0.107779531932676
"nu.s(ID).9",-0.0605158248408537
"nu.s(ID).10",0.00300165446336398
"nu.s(ID).11",-0.0483497594507187
"nu.s(ID).12",0.075478567260555
"omega.te(theta,Ishore).1",-8.6497645391759
"omega.te(theta,Ishore).2",-19.3624851366093
"omega.te(theta,Ishore).3",-36.352028579976
"omega.te(theta,Ishore).4",-103.211662096688
"omega.te(theta,Ishore).5",-0.665782922487571
"omega.te(theta,Ishore).6",1.48952388569279
"omega.te(theta,Ishore).7",1.24874844238938
"omega.te(theta,Ishore).8",-0.365094210471575
"omega.te(theta,Ishore).9",1.50972890261716
"omega.te(theta,Ishore).10",0.646931701119022
"omega.te(theta,Ishore).11",-2.58404395803354
"omega.te(theta,Ishore).12",-2.34077626794506
"omega.te(theta,Ishore).13",-3.48361324700503
"omega.te(theta,Ishore).14",-15.7728262563845
"omega.te(theta,Ishore).15",0.835502261449169
"omega.te(theta,Ishore).16",-2.36578032215613
"omega.te(theta,Ishore).17",-0.169409584445337
"omega.te(theta,Ishore).18",-1.32529954262569
"omega.te(theta,Ishore).19",1.27544009803583
"omega.te(theta,Ishore).20",-1.2410494816249
"omega.te(theta,Ishore).21",7.08941927424408
"omega.te(theta,Ishore).22",19.3398355843937
"omega.te(theta,Ishore).23",44.0166578988576
"omega.te(theta,Ishore).24",204.537545820714
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.334235927492597
"nu.(Intercept)",1.36389846223999
"omega.(Intercept)",0.0975570689384711
"tau.s(ID)",0.00594945092915385
"nu.s(ID)",0.0749854485249083
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
