"coeff_name","estimate"
"tau.s(ID).1",0.268225001145149
"tau.s(ID).2",-0.66114308591648
"tau.s(ID).3",-0.254945018579732
"tau.s(ID).4",0.196624501767498
"tau.s(ID).5",0.613760591352649
"tau.s(ID).6",-0.253546845887911
"tau.s(ID).7",0.0394603544841114
"tau.s(ID).8",0.321807178851521
"tau.s(ID).9",-0.683435275795488
"tau.s(ID).10",0.2092264258397
"tau.s(ID).11",0.598212745087271
"tau.s(ID).12",-0.140893424069135
"nu.s(ID).1",-1.69398725733259e-05
"nu.s(ID).2",0.000482478879009013
"nu.s(ID).3",0.00229777351468535
"nu.s(ID).4",0.000679140875770405
"nu.s(ID).5",-0.00157962545438877
"nu.s(ID).6",-0.000197918206313499
"nu.s(ID).7",-0.000269775766872841
"nu.s(ID).8",-0.000959883171421909
"nu.s(ID).9",9.34215187521685e-05
"nu.s(ID).10",0.00035990499364185
"nu.s(ID).11",-0.000787525208396334
"nu.s(ID).12",-0.00054244974238534
"omega.te(theta,Ishore).1",-8.91662628857531
"omega.te(theta,Ishore).2",-14.6908130003852
"omega.te(theta,Ishore).3",-19.2348129786934
"omega.te(theta,Ishore).4",-23.5571781889928
"omega.te(theta,Ishore).5",-0.205935452983262
"omega.te(theta,Ishore).6",0.417696638361292
"omega.te(theta,Ishore).7",1.91367394019354
"omega.te(theta,Ishore).8",-1.92220888903944
"omega.te(theta,Ishore).9",1.85188724081734
"omega.te(theta,Ishore).10",0.717890563633347
"omega.te(theta,Ishore).11",-3.09741945704022
"omega.te(theta,Ishore).12",-1.95817897210423
"omega.te(theta,Ishore).13",-2.36970404565549
"omega.te(theta,Ishore).14",-8.67159105804649
"omega.te(theta,Ishore).15",0.357577424731305
"omega.te(theta,Ishore).16",-2.46438376060527
"omega.te(theta,Ishore).17",0.235280920133805
"omega.te(theta,Ishore).18",-1.17215706245302
"omega.te(theta,Ishore).19",0.404267707644738
"omega.te(theta,Ishore).20",-3.76379538918976
"omega.te(theta,Ishore).21",6.49506435955831
"omega.te(theta,Ishore).22",11.9752583367248
"omega.te(theta,Ishore).23",18.1606176670489
"omega.te(theta,Ishore).24",13.6317788914681
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.129204491108974
"nu.(Intercept)",1.3583336481478
"omega.(Intercept)",-0.00210175827270966
"tau.s(ID)",0.436133391503299
"nu.s(ID)",0.0115096108320651
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
