"coeff_name","estimate"
"tau.s(ID).1",0.0524827143551349
"tau.s(ID).2",0.43314081518458
"tau.s(ID).3",-0.677337142815936
"tau.s(ID).4",0.322825479376145
"tau.s(ID).5",0.364632466420083
"tau.s(ID).6",-0.365732750731318
"nu.s(ID).1",0.000302012887223274
"nu.s(ID).2",-0.000350588343849868
"nu.s(ID).3",0.000368366063495433
"nu.s(ID).4",-0.000572396187608497
"nu.s(ID).5",-0.000515497318110569
"nu.s(ID).6",0.000669914134347151
"omega.te(theta,Ishore).1",-1.47570161930415
"omega.te(theta,Ishore).2",-3.11620640680303
"omega.te(theta,Ishore).3",-11.4379854335488
"omega.te(theta,Ishore).4",-31.6049334026251
"omega.te(theta,Ishore).5",-0.205313079050295
"omega.te(theta,Ishore).6",2.0976051560401
"omega.te(theta,Ishore).7",-0.700088006730232
"omega.te(theta,Ishore).8",-1.57476100083746
"omega.te(theta,Ishore).9",-6.39952570989678
"omega.te(theta,Ishore).10",-3.15279615713706
"omega.te(theta,Ishore).11",2.85373910952568
"omega.te(theta,Ishore).12",3.35739090717589
"omega.te(theta,Ishore).13",3.98751320069103
"omega.te(theta,Ishore).14",10.0868463115152
"omega.te(theta,Ishore).15",4.27292443529402
"omega.te(theta,Ishore).16",-2.08349326069911
"omega.te(theta,Ishore).17",-1.52759966954633
"omega.te(theta,Ishore).18",0.480990117693373
"omega.te(theta,Ishore).19",12.8025863070176
"omega.te(theta,Ishore).20",-4.16439818989324
"omega.te(theta,Ishore).21",1.54338472593737
"omega.te(theta,Ishore).22",2.4586539242106
"omega.te(theta,Ishore).23",5.52605403562099
"omega.te(theta,Ishore).24",211.977456287318
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.105934647184947
"nu.(Intercept)",1.38378201167821
"omega.(Intercept)",0.101675184882427
"tau.s(ID)",0.424932620059873
"nu.s(ID)",0.00827463187026145
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
