"coeff_name","estimate"
"tau.s(ID).1",-0.0710067182106242
"tau.s(ID).2",0.117774854845286
"tau.s(ID).3",-0.268091842677427
"tau.s(ID).4",-0.0842046804821752
"tau.s(ID).5",0.200803241210468
"tau.s(ID).6",0.102346235428041
"nu.s(ID).1",-0.146041857370956
"nu.s(ID).2",-0.109458202630732
"nu.s(ID).3",0.161625670591285
"nu.s(ID).4",0.200708749456844
"nu.s(ID).5",-0.234153786448875
"nu.s(ID).6",0.0591808443640413
"omega.te(theta,Ishore).1",-6.5339764357603
"omega.te(theta,Ishore).2",-7.72767215097641
"omega.te(theta,Ishore).3",-9.63670681716321
"omega.te(theta,Ishore).4",-82.3389840319864
"omega.te(theta,Ishore).5",-3.11064608652535
"omega.te(theta,Ishore).6",1.81065461833253
"omega.te(theta,Ishore).7",-0.157208870048564
"omega.te(theta,Ishore).8",-1.77681945511557
"omega.te(theta,Ishore).9",-2.70962894315904
"omega.te(theta,Ishore).10",0.0977594868846147
"omega.te(theta,Ishore).11",-1.54682419113743
"omega.te(theta,Ishore).12",-1.71579610853753
"omega.te(theta,Ishore).13",-2.74765554396228
"omega.te(theta,Ishore).14",2.63017551571784
"omega.te(theta,Ishore).15",1.21145245946576
"omega.te(theta,Ishore).16",-3.00815517905788
"omega.te(theta,Ishore).17",0.0600742156164969
"omega.te(theta,Ishore).18",0.940324414753565
"omega.te(theta,Ishore).19",2.85167572077549
"omega.te(theta,Ishore).20",2.57411341601249
"omega.te(theta,Ishore).21",7.23737435825152
"omega.te(theta,Ishore).22",12.8577882929356
"omega.te(theta,Ishore).23",18.7722306085929
"omega.te(theta,Ishore).24",41.5035208370434
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.0542081605365441
"nu.(Intercept)",1.37926216604623
"omega.(Intercept)",0.264004900311589
"tau.s(ID)",0.233176390638812
"nu.s(ID)",0.182739151402767
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
