"coeff_name","estimate"
"tau.s(ID).1",-8.2509157917286e-05
"tau.s(ID).2",4.33146074534092e-06
"tau.s(ID).3",0.000121038699742933
"tau.s(ID).4",-8.06958553703922e-05
"tau.s(ID).5",0.000209133797984954
"tau.s(ID).6",-2.1438676574152e-05
"tau.s(ID).7",-5.8092162092872e-05
"tau.s(ID).8",-4.05082806753158e-06
"tau.s(ID).9",-5.28687487406094e-05
"tau.s(ID).10",0.000148467233316643
"tau.s(ID).11",-8.564558563246e-05
"tau.s(ID).12",-4.63834516094834e-05
"nu.s(ID).1",0.0576152453373801
"nu.s(ID).2",-0.0265900337781175
"nu.s(ID).3",-0.0616276066668686
"nu.s(ID).4",0.110584889683689
"nu.s(ID).5",-0.31445491646837
"nu.s(ID).6",-0.0760073255553171
"nu.s(ID).7",0.0515192789539011
"nu.s(ID).8",0.0346568090089368
"nu.s(ID).9",0.0525651520345768
"nu.s(ID).10",-0.0871414161699003
"nu.s(ID).11",0.196758289945176
"nu.s(ID).12",0.00011115849373665
"omega.te(theta,Ishore).1",-6.45947365779767
"omega.te(theta,Ishore).2",-13.2663964088673
"omega.te(theta,Ishore).3",-19.3801605061462
"omega.te(theta,Ishore).4",-97.7837200727735
"omega.te(theta,Ishore).5",-2.45566584683156
"omega.te(theta,Ishore).6",1.61196725561075
"omega.te(theta,Ishore).7",2.837023464952
"omega.te(theta,Ishore).8",-1.6953654275257
"omega.te(theta,Ishore).9",-1.00585671761574
"omega.te(theta,Ishore).10",1.50586772964833
"omega.te(theta,Ishore).11",-2.53057196627029
"omega.te(theta,Ishore).12",-1.66334480241376
"omega.te(theta,Ishore).13",-0.443190143813562
"omega.te(theta,Ishore).14",-1.45846350195729
"omega.te(theta,Ishore).15",2.38244442876386
"omega.te(theta,Ishore).16",-2.45695612712767
"omega.te(theta,Ishore).17",-0.423519945547859
"omega.te(theta,Ishore).18",-1.68783982662768
"omega.te(theta,Ishore).19",-0.847135695755718
"omega.te(theta,Ishore).20",-3.41067476033312
"omega.te(theta,Ishore).21",1.85302924145909
"omega.te(theta,Ishore).22",7.87530430035677
"omega.te(theta,Ishore).23",14.8614548123893
"omega.te(theta,Ishore).24",-47.8036348950216
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0227273581818534
"nu.(Intercept)",1.39853304518474
"omega.(Intercept)",-0.0509983889615901
"tau.s(ID)",0.00428508671121129
"nu.s(ID)",0.129848683748664
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
