"coeff_name","estimate"
"tau.s(ID).1",-0.0976085943619367
"tau.s(ID).2",0.307753833967819
"tau.s(ID).3",-0.315930982508221
"tau.s(ID).4",0.0465073401448609
"tau.s(ID).5",0.325989057217888
"tau.s(ID).6",-0.107088349019418
"nu.s(ID).1",2.70030014793443e-05
"nu.s(ID).2",-0.00012157326881118
"nu.s(ID).3",4.69936472322739e-05
"nu.s(ID).4",5.17497302245953e-05
"nu.s(ID).5",-9.13168559533092e-05
"nu.s(ID).6",3.840600360967e-05
"omega.te(theta,Ishore).1",-7.43894589572079
"omega.te(theta,Ishore).2",-16.3571778736265
"omega.te(theta,Ishore).3",-23.6103409113642
"omega.te(theta,Ishore).4",19.9404774083901
"omega.te(theta,Ishore).5",-1.19788707721174
"omega.te(theta,Ishore).6",1.87212924843272
"omega.te(theta,Ishore).7",2.85405828658988
"omega.te(theta,Ishore).8",1.07767604798117
"omega.te(theta,Ishore).9",-1.03444978891002
"omega.te(theta,Ishore).10",0.755394235771705
"omega.te(theta,Ishore).11",-3.10585378517682
"omega.te(theta,Ishore).12",-1.50102777467415
"omega.te(theta,Ishore).13",-2.98571677927589
"omega.te(theta,Ishore).14",-3.17541879160442
"omega.te(theta,Ishore).15",0.471671914184644
"omega.te(theta,Ishore).16",-1.45917098634211
"omega.te(theta,Ishore).17",0.547503009561403
"omega.te(theta,Ishore).18",0.205786765908759
"omega.te(theta,Ishore).19",0.9564548361112
"omega.te(theta,Ishore).20",-1.23133620830024
"omega.te(theta,Ishore).21",4.45563197417346
"omega.te(theta,Ishore).22",10.0276794571992
"omega.te(theta,Ishore).23",16.2546128954519
"omega.te(theta,Ishore).24",72.285827943489
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.33472651598994
"nu.(Intercept)",1.44582356570331
"omega.(Intercept)",0.289650481935716
"tau.s(ID)",0.265760273960028
"nu.s(ID)",0.00329371681756871
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
