"coeff_name","estimate"
"tau.s(ID).1",5.81231981563456e-05
"tau.s(ID).2",-0.000310402699469605
"tau.s(ID).3",-4.92747122188718e-05
"tau.s(ID).4",0.000395920266765174
"tau.s(ID).5",0.000386673133388301
"tau.s(ID).6",-0.000149037729260593
"tau.s(ID).7",-2.64463994955353e-05
"tau.s(ID).8",3.90918181337602e-05
"tau.s(ID).9",-0.00036796500780453
"tau.s(ID).10",3.21523137815057e-05
"tau.s(ID).11",3.61309830235073e-05
"tau.s(ID).12",-4.28161945667658e-07
"nu.s(ID).1",0.0923632542544514
"nu.s(ID).2",0.200788080146864
"nu.s(ID).3",-0.0783090944094457
"nu.s(ID).4",-0.133295357588909
"nu.s(ID).5",-0.316719740222663
"nu.s(ID).6",0.0603825989276339
"nu.s(ID).7",-0.0647376292388151
"nu.s(ID).8",0.0360489644026406
"nu.s(ID).9",0.210468603905429
"nu.s(ID).10",-0.11479740412694
"nu.s(ID).11",-0.0481568372239098
"nu.s(ID).12",0.121515669887924
"omega.te(theta,Ishore).1",-9.95976186861659
"omega.te(theta,Ishore).2",-21.610972056753
"omega.te(theta,Ishore).3",-42.5987901895395
"omega.te(theta,Ishore).4",17.6641479690038
"omega.te(theta,Ishore).5",-0.850549671698644
"omega.te(theta,Ishore).6",1.0463601996693
"omega.te(theta,Ishore).7",0.504715496993804
"omega.te(theta,Ishore).8",-1.808645795858
"omega.te(theta,Ishore).9",-4.88058315551676
"omega.te(theta,Ishore).10",-2.23886967716423
"omega.te(theta,Ishore).11",2.98257806175539
"omega.te(theta,Ishore).12",2.41252265701998
"omega.te(theta,Ishore).13",3.15313470546439
"omega.te(theta,Ishore).14",29.3476848866891
"omega.te(theta,Ishore).15",0.486295312730071
"omega.te(theta,Ishore).16",-2.65309224549596
"omega.te(theta,Ishore).17",-0.58822754692766
"omega.te(theta,Ishore).18",-1.30306372305751
"omega.te(theta,Ishore).19",-2.28196130605563
"omega.te(theta,Ishore).20",-3.68737259211692
"omega.te(theta,Ishore).21",10.643142764986
"omega.te(theta,Ishore).22",24.6441456733432
"omega.te(theta,Ishore).23",33.9727382378304
"omega.te(theta,Ishore).24",308.754064335081
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.121132109763287
"nu.(Intercept)",1.37986509463677
"omega.(Intercept)",0.0955409476320171
"tau.s(ID)",0.00619024351560881
"nu.s(ID)",0.15076781638549
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
