"coeff_name","estimate"
"tau.s(ID).1",0.0293316152993098
"tau.s(ID).2",0.100365716888111
"tau.s(ID).3",0.12856850448893
"tau.s(ID).4",0.113919045658202
"tau.s(ID).5",0.336254899052285
"tau.s(ID).6",0.0722893075781388
"tau.s(ID).7",-0.465217052977095
"tau.s(ID).8",0.14877996148235
"tau.s(ID).9",-0.178331051470489
"tau.s(ID).10",0.0518757684312357
"tau.s(ID).11",-0.213339568318088
"tau.s(ID).12",-0.0801546952267458
"nu.s(ID).1",0.0023994150371436
"nu.s(ID).2",-0.0445455412179427
"nu.s(ID).3",-0.00179271810764943
"nu.s(ID).4",-0.01861256545569
"nu.s(ID).5",-0.0325693268653984
"nu.s(ID).6",-0.00280797683029213
"nu.s(ID).7",0.0414011390777444
"nu.s(ID).8",-0.0477942229380954
"nu.s(ID).9",0.0382915116414972
"nu.s(ID).10",0.00234490590791625
"nu.s(ID).11",0.0357927624642162
"nu.s(ID).12",0.0127322096632004
"omega.te(theta,Ishore).1",-4.45627697550838
"omega.te(theta,Ishore).2",-11.2681820584074
"omega.te(theta,Ishore).3",-33.3934286931322
"omega.te(theta,Ishore).4",-100.026761388341
"omega.te(theta,Ishore).5",-0.432370519623955
"omega.te(theta,Ishore).6",1.0512301881563
"omega.te(theta,Ishore).7",1.22651697211862
"omega.te(theta,Ishore).8",-1.4840656136794
"omega.te(theta,Ishore).9",-5.43326465463926
"omega.te(theta,Ishore).10",-0.560333985393193
"omega.te(theta,Ishore).11",1.3710002746244
"omega.te(theta,Ishore).12",2.22856309507414
"omega.te(theta,Ishore).13",3.00958552936432
"omega.te(theta,Ishore).14",18.7253635536585
"omega.te(theta,Ishore).15",1.20305619727521
"omega.te(theta,Ishore).16",-1.97322904535227
"omega.te(theta,Ishore).17",-0.76860229373649
"omega.te(theta,Ishore).18",-1.9952368997519
"omega.te(theta,Ishore).19",-4.78972391095656
"omega.te(theta,Ishore).20",-1.21240261446286
"omega.te(theta,Ishore).21",3.69024909602153
"omega.te(theta,Ishore).22",12.1285902664764
"omega.te(theta,Ishore).23",26.3767262100647
"omega.te(theta,Ishore).24",138.901581981034
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.313839190885462
"nu.(Intercept)",1.4070664778382
"omega.(Intercept)",-0.220463139394088
"tau.s(ID)",0.233717178519549
"nu.s(ID)",0.0591366296252033
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
