"coeff_name","estimate"
"tau.s(ID).1",0.000118245661496902
"tau.s(ID).2",-5.52238503028242e-05
"tau.s(ID).3",-0.00019957387587359
"tau.s(ID).4",1.59199484414146e-05
"tau.s(ID).5",0.00027097656674357
"tau.s(ID).6",-2.81642140115636e-05
"nu.s(ID).1",0.00244226016043637
"nu.s(ID).2",-0.0271127015791971
"nu.s(ID).3",0.128170637680333
"nu.s(ID).4",0.0189957660329399
"nu.s(ID).5",-0.315213218078041
"nu.s(ID).6",0.104544982714231
"omega.te(theta,Ishore).1",-7.80269887194699
"omega.te(theta,Ishore).2",-14.208440379666
"omega.te(theta,Ishore).3",-27.4978670439268
"omega.te(theta,Ishore).4",-3.47787458349769
"omega.te(theta,Ishore).5",-0.155143000364578
"omega.te(theta,Ishore).6",1.55365310072698
"omega.te(theta,Ishore).7",-0.0806042927650546
"omega.te(theta,Ishore).8",0.392663916725354
"omega.te(theta,Ishore).9",-0.760663831642086
"omega.te(theta,Ishore).10",0.411658652840824
"omega.te(theta,Ishore).11",-1.00211571545589
"omega.te(theta,Ishore).12",-1.68994496050413
"omega.te(theta,Ishore).13",-3.55916545709567
"omega.te(theta,Ishore).14",-6.27748373415705
"omega.te(theta,Ishore).15",1.02030194617373
"omega.te(theta,Ishore).16",-1.58137040061544
"omega.te(theta,Ishore).17",-0.451052583773948
"omega.te(theta,Ishore).18",0.808533994573981
"omega.te(theta,Ishore).19",0.829781619548769
"omega.te(theta,Ishore).20",-1.61149576521576
"omega.te(theta,Ishore).21",6.47468325710664
"omega.te(theta,Ishore).22",11.9891474549718
"omega.te(theta,Ishore).23",13.3817626187745
"omega.te(theta,Ishore).24",26.5641423217107
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.338809335330694
"nu.(Intercept)",1.344493892399
"omega.(Intercept)",0.0176218246610655
"tau.s(ID)",0.00652055240369823
"nu.s(ID)",0.158633584964215
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
