"coeff_name","estimate"
"tau.s(ID).1",-5.81641567933226e-05
"tau.s(ID).2",0.000670917219087329
"tau.s(ID).3",-0.00047205767434879
"tau.s(ID).4",-0.000560383589143879
"tau.s(ID).5",0.000820578026269882
"tau.s(ID).6",-1.73980852705708e-06
"nu.s(ID).1",-0.0252752727746827
"nu.s(ID).2",-0.11100808645403
"nu.s(ID).3",0.097549430716206
"nu.s(ID).4",0.0898336248197954
"nu.s(ID).5",-0.030062894929051
"nu.s(ID).6",-0.0650673172345222
"omega.te(theta,Ishore).1",-5.74921230766607
"omega.te(theta,Ishore).2",-11.955266550811
"omega.te(theta,Ishore).3",-12.7208041307879
"omega.te(theta,Ishore).4",-149.551203396875
"omega.te(theta,Ishore).5",-1.90139589190853
"omega.te(theta,Ishore).6",1.65665941405923
"omega.te(theta,Ishore).7",0.657749065916178
"omega.te(theta,Ishore).8",-0.331515630309051
"omega.te(theta,Ishore).9",-2.31212676899337
"omega.te(theta,Ishore).10",-1.98347986832826
"omega.te(theta,Ishore).11",1.08813835411015
"omega.te(theta,Ishore).12",3.40924006531213
"omega.te(theta,Ishore).13",2.18385687914164
"omega.te(theta,Ishore).14",12.2563045927061
"omega.te(theta,Ishore).15",0.509641874329365
"omega.te(theta,Ishore).16",-2.08365887092887
"omega.te(theta,Ishore).17",-2.16168873602907
"omega.te(theta,Ishore).18",-0.143054094793846
"omega.te(theta,Ishore).19",1.77268301399874
"omega.te(theta,Ishore).20",2.11121202257994
"omega.te(theta,Ishore).21",5.51823491746849
"omega.te(theta,Ishore).22",11.3337953851398
"omega.te(theta,Ishore).23",14.6472089151895
"omega.te(theta,Ishore).24",-4.85515085074566
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.120414576650692
"nu.(Intercept)",1.33946539006452
"omega.(Intercept)",0.311815735662844
"tau.s(ID)",0.0106522489094535
"nu.s(ID)",0.0890228466038647
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
