"coeff_name","estimate"
"tau.s(ID).1",-0.569288296493468
"tau.s(ID).2",0.167375965174038
"tau.s(ID).3",-0.0881425748987514
"tau.s(ID).4",0.103941373152536
"tau.s(ID).5",0.549010801919603
"tau.s(ID).6",-0.0980811857455267
"nu.s(ID).1",0.000233173585542772
"nu.s(ID).2",-0.000231570420892396
"nu.s(ID).3",0.000147361114462339
"nu.s(ID).4",0.000483568046704902
"nu.s(ID).5",-0.000734929473425512
"nu.s(ID).6",3.53980172047651e-05
"omega.te(theta,Ishore).1",-7.32274814580675
"omega.te(theta,Ishore).2",-18.7744095822014
"omega.te(theta,Ishore).3",-38.341790522069
"omega.te(theta,Ishore).4",-192.171632261538
"omega.te(theta,Ishore).5",-0.25149333079704
"omega.te(theta,Ishore).6",1.88506375937452
"omega.te(theta,Ishore).7",1.03439703928401
"omega.te(theta,Ishore).8",1.3001725348536
"omega.te(theta,Ishore).9",5.84513073084423
"omega.te(theta,Ishore).10",-0.28750896222385
"omega.te(theta,Ishore).11",-2.85324031102726
"omega.te(theta,Ishore).12",-2.71964600121871
"omega.te(theta,Ishore).13",-3.81803686686803
"omega.te(theta,Ishore).14",-18.0330413166646
"omega.te(theta,Ishore).15",0.349932354344057
"omega.te(theta,Ishore).16",-1.55703982502525
"omega.te(theta,Ishore).17",-0.101014418911813
"omega.te(theta,Ishore).18",1.42960076069349
"omega.te(theta,Ishore).19",2.53887112758923
"omega.te(theta,Ishore).20",-4.31386339039659
"omega.te(theta,Ishore).21",6.71358533663538
"omega.te(theta,Ishore).22",19.0739733577423
"omega.te(theta,Ishore).23",43.4507791624929
"omega.te(theta,Ishore).24",148.69232063279
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.476555505969526
"nu.(Intercept)",1.47522415986298
"omega.(Intercept)",0.12846787400344
"tau.s(ID)",0.346457364955521
"nu.s(ID)",0.00781997122447474
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
