"coeff_name","estimate"
"tau.s(ID).1",0.239877438142906
"tau.s(ID).2",-0.0769493384421888
"tau.s(ID).3",-0.366773400983849
"tau.s(ID).4",0.152367343181362
"tau.s(ID).5",0.57587912086927
"tau.s(ID).6",-0.47373921927149
"nu.s(ID).1",0.0499208083196748
"nu.s(ID).2",0.095711263291743
"nu.s(ID).3",-0.0150946071808561
"nu.s(ID).4",-0.0285122820138266
"nu.s(ID).5",-0.0272516739521326
"nu.s(ID).6",-0.115637978378725
"omega.te(theta,Ishore).1",-6.63433877741287
"omega.te(theta,Ishore).2",-15.2538738753206
"omega.te(theta,Ishore).3",-14.2765416882652
"omega.te(theta,Ishore).4",-63.3200460516511
"omega.te(theta,Ishore).5",-1.83418602032022
"omega.te(theta,Ishore).6",0.462600396303037
"omega.te(theta,Ishore).7",0.824882345154209
"omega.te(theta,Ishore).8",-1.98648170479794
"omega.te(theta,Ishore).9",-4.96840970303949
"omega.te(theta,Ishore).10",0.598493820491486
"omega.te(theta,Ishore).11",-3.65832628693092
"omega.te(theta,Ishore).12",-0.685526203994406
"omega.te(theta,Ishore).13",-0.986698560649204
"omega.te(theta,Ishore).14",-4.23316768420738
"omega.te(theta,Ishore).15",2.15905823298344
"omega.te(theta,Ishore).16",-4.01104209853816
"omega.te(theta,Ishore).17",0.658020040460686
"omega.te(theta,Ishore).18",-1.65062865863764
"omega.te(theta,Ishore).19",10.8096690575821
"omega.te(theta,Ishore).20",-5.37709882037214
"omega.te(theta,Ishore).21",4.3836071205052
"omega.te(theta,Ishore).22",15.8891704630536
"omega.te(theta,Ishore).23",23.9435085755629
"omega.te(theta,Ishore).24",216.137488043936
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.294071683703222
"nu.(Intercept)",1.27759137136897
"omega.(Intercept)",0.328020917586702
"tau.s(ID)",0.393531185108198
"nu.s(ID)",0.0986589837275669
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
