"coeff_name","estimate"
"tau.s(ID).1",0.231876511899432
"tau.s(ID).2",-0.018635842451914
"tau.s(ID).3",0.0377383368883791
"tau.s(ID).4",0.343409765714692
"tau.s(ID).5",0.539120615565821
"tau.s(ID).6",-0.0652621392761753
"tau.s(ID).7",-0.407039859713965
"tau.s(ID).8",-0.667697564386018
"tau.s(ID).9",-0.0850733665151819
"tau.s(ID).10",-0.00223727758098239
"tau.s(ID).11",0.286804045518835
"tau.s(ID).12",-0.113761453205129
"nu.s(ID).1",-0.0426210470995028
"nu.s(ID).2",0.0210074192556298
"nu.s(ID).3",0.0710115687698906
"nu.s(ID).4",0.0233925341270325
"nu.s(ID).5",-0.150268526568996
"nu.s(ID).6",0.105812971891985
"nu.s(ID).7",0.0334321384766803
"nu.s(ID).8",0.059964451193182
"nu.s(ID).9",0.00166690297426478
"nu.s(ID).10",-0.0739447601375852
"nu.s(ID).11",-0.0797726095014412
"nu.s(ID).12",-0.0466058234670215
"omega.te(theta,Ishore).1",-6.66036838083666
"omega.te(theta,Ishore).2",-9.72842359021598
"omega.te(theta,Ishore).3",-11.4051592786431
"omega.te(theta,Ishore).4",-91.0454194655247
"omega.te(theta,Ishore).5",-0.634831582595335
"omega.te(theta,Ishore).6",1.14577888577836
"omega.te(theta,Ishore).7",1.03729661935621
"omega.te(theta,Ishore).8",-1.12502305794459
"omega.te(theta,Ishore).9",2.09344044078254
"omega.te(theta,Ishore).10",-0.833519934696117
"omega.te(theta,Ishore).11",-1.63774976553734
"omega.te(theta,Ishore).12",-1.34962079748344
"omega.te(theta,Ishore).13",-1.9116487355813
"omega.te(theta,Ishore).14",-9.32712512318606
"omega.te(theta,Ishore).15",0.759685729931329
"omega.te(theta,Ishore).16",-2.05621505406031
"omega.te(theta,Ishore).17",0.249655293253532
"omega.te(theta,Ishore).18",-0.424729959162136
"omega.te(theta,Ishore).19",-0.199014501837342
"omega.te(theta,Ishore).20",-0.939711157504156
"omega.te(theta,Ishore).21",6.85839147496032
"omega.te(theta,Ishore).22",11.483305037469
"omega.te(theta,Ishore).23",14.5195492083348
"omega.te(theta,Ishore).24",44.3294896033145
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.222495493140413
"nu.(Intercept)",1.36221881020068
"omega.(Intercept)",0.0141345047276515
"tau.s(ID)",0.369903587798502
"nu.s(ID)",0.110457679755657
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
