"coeff_name","estimate"
"tau.s(ID).1",5.42139204723855e-06
"tau.s(ID).2",8.16340414046865e-05
"tau.s(ID).3",-0.000271940943806869
"tau.s(ID).4",0.000153502614943085
"tau.s(ID).5",3.66037741052423e-06
"tau.s(ID).6",7.62916427877113e-05
"nu.s(ID).1",-0.00888137111475282
"nu.s(ID).2",-0.0332415289569032
"nu.s(ID).3",0.194757379721734
"nu.s(ID).4",-0.0701616211939256
"nu.s(ID).5",-0.0754139121692939
"nu.s(ID).6",-0.0364251618228663
"omega.te(theta,Ishore).1",-6.40068115250846
"omega.te(theta,Ishore).2",-23.0317550874106
"omega.te(theta,Ishore).3",-46.1295583636051
"omega.te(theta,Ishore).4",-171.523015197043
"omega.te(theta,Ishore).5",-1.81143010466516
"omega.te(theta,Ishore).6",0.529749339444051
"omega.te(theta,Ishore).7",2.02510660645987
"omega.te(theta,Ishore).8",-0.592137478360736
"omega.te(theta,Ishore).9",4.75061518405458
"omega.te(theta,Ishore).10",1.53577226040491
"omega.te(theta,Ishore).11",-2.89265081696846
"omega.te(theta,Ishore).12",-2.9422856870413
"omega.te(theta,Ishore).13",-4.45903858558234
"omega.te(theta,Ishore).14",-19.7995776184017
"omega.te(theta,Ishore).15",0.506564435000214
"omega.te(theta,Ishore).16",-2.49512536736719
"omega.te(theta,Ishore).17",0.353092826407203
"omega.te(theta,Ishore).18",-0.407092932616035
"omega.te(theta,Ishore).19",5.15839000820464
"omega.te(theta,Ishore).20",-2.38680041215806
"omega.te(theta,Ishore).21",6.67324608996927
"omega.te(theta,Ishore).22",18.6417419932675
"omega.te(theta,Ishore).23",36.6268087005033
"omega.te(theta,Ishore).24",137.105584025916
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.484209237455547
"nu.(Intercept)",1.47996674523738
"omega.(Intercept)",0.0262718006763587
"tau.s(ID)",0.00514640178940363
"nu.s(ID)",0.099214275490429
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
