"coeff_name","estimate"
"tau.s(ID).1",0.245047279759644
"tau.s(ID).2",-0.394469940601537
"tau.s(ID).3",0.0559528805060667
"tau.s(ID).4",0.0556432874991914
"tau.s(ID).5",0.579991065363639
"tau.s(ID).6",-0.125480423941849
"tau.s(ID).7",0.0462243783410253
"tau.s(ID).8",0.329592621373054
"tau.s(ID).9",-0.841773565922186
"tau.s(ID).10",0.201121245602479
"tau.s(ID).11",0.2747789265116
"tau.s(ID).12",-0.273080293459906
"nu.s(ID).1",3.95444076111637e-05
"nu.s(ID).2",0.000200808081181031
"nu.s(ID).3",0.00108622493732329
"nu.s(ID).4",0.00072271987786683
"nu.s(ID).5",-0.00129127913549116
"nu.s(ID).6",-0.000244144468836362
"nu.s(ID).7",-0.000119226942063089
"nu.s(ID).8",-0.000782899123334697
"nu.s(ID).9",0.000444231389467319
"nu.s(ID).10",0.000271963998844738
"nu.s(ID).11",-0.000249513624970456
"nu.s(ID).12",-0.000307566619354422
"omega.te(theta,Ishore).1",-6.27101099140819
"omega.te(theta,Ishore).2",-12.1285588533399
"omega.te(theta,Ishore).3",-16.0537386639823
"omega.te(theta,Ishore).4",-50.4125201376412
"omega.te(theta,Ishore).5",-0.996400589372713
"omega.te(theta,Ishore).6",2.44121076191364
"omega.te(theta,Ishore).7",1.16626962180141
"omega.te(theta,Ishore).8",0.278051956610475
"omega.te(theta,Ishore).9",3.28190508852323
"omega.te(theta,Ishore).10",0.148713533867046
"omega.te(theta,Ishore).11",-1.43277777370384
"omega.te(theta,Ishore).12",-2.03617708598084
"omega.te(theta,Ishore).13",-1.66584608721668
"omega.te(theta,Ishore).14",-3.43794261656245
"omega.te(theta,Ishore).15",0.939847075519169
"omega.te(theta,Ishore).16",-2.07828730981785
"omega.te(theta,Ishore).17",-0.554855860849412
"omega.te(theta,Ishore).18",0.613858163282318
"omega.te(theta,Ishore).19",2.19138832990391
"omega.te(theta,Ishore).20",-2.73125850496271
"omega.te(theta,Ishore).21",6.74162849820525
"omega.te(theta,Ishore).22",13.0915160026759
"omega.te(theta,Ishore).23",15.6662749836688
"omega.te(theta,Ishore).24",189.835799080012
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.0335282967557199
"nu.(Intercept)",1.35758445171044
"omega.(Intercept)",0.152102759703377
"tau.s(ID)",0.381196094252217
"nu.s(ID)",0.00950855469360674
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
