"coeff_name","estimate"
"tau.s(ID).1",-0.168113274213846
"tau.s(ID).2",-0.000725719965836458
"tau.s(ID).3",-0.413171522953782
"tau.s(ID).4",0.188701192757815
"tau.s(ID).5",0.853126595038579
"tau.s(ID).6",-0.315990494451544
"nu.s(ID).1",-0.00010486589816794
"nu.s(ID).2",0.000128114963090355
"nu.s(ID).3",7.83930385061299e-05
"nu.s(ID).4",0.000100114549262505
"nu.s(ID).5",-0.000210668557866501
"nu.s(ID).6",-2.67307056216554e-05
"omega.te(theta,Ishore).1",-6.08989167465855
"omega.te(theta,Ishore).2",-5.16541466124753
"omega.te(theta,Ishore).3",-3.66267665720008
"omega.te(theta,Ishore).4",-37.375392647172
"omega.te(theta,Ishore).5",-2.10292857364475
"omega.te(theta,Ishore).6",1.78753662720208
"omega.te(theta,Ishore).7",0.187674749493127
"omega.te(theta,Ishore).8",-1.25015473167435
"omega.te(theta,Ishore).9",0.658206609726712
"omega.te(theta,Ishore).10",1.38811503060151
"omega.te(theta,Ishore).11",-2.742054119999
"omega.te(theta,Ishore).12",-2.63395045970399
"omega.te(theta,Ishore).13",-2.67326995015253
"omega.te(theta,Ishore).14",-2.98228815611765
"omega.te(theta,Ishore).15",1.99318867925382
"omega.te(theta,Ishore).16",-1.27466363787786
"omega.te(theta,Ishore).17",1.11091923698012
"omega.te(theta,Ishore).18",0.585768069999048
"omega.te(theta,Ishore).19",6.3936788134395
"omega.te(theta,Ishore).20",-4.24063426907494
"omega.te(theta,Ishore).21",2.73852125238304
"omega.te(theta,Ishore).22",9.66658627862912
"omega.te(theta,Ishore).23",9.29533763981129
"omega.te(theta,Ishore).24",36.4445611683703
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.0447944066375341
"nu.(Intercept)",1.20352751854917
"omega.(Intercept)",0.0628452173427024
"tau.s(ID)",0.430999333027509
"nu.s(ID)",0.0044708221058548
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
