"coeff_name","estimate"
"tau.s(ID).1",0.000374335245670653
"tau.s(ID).2",-0.000772687712657325
"tau.s(ID).3",-0.000240844571386501
"tau.s(ID).4",0.000481953675971732
"tau.s(ID).5",0.000960021569030953
"tau.s(ID).6",-0.000298640648676208
"tau.s(ID).7",-0.000587981942636919
"tau.s(ID).8",0.000190260259466169
"tau.s(ID).9",0.000119235202458135
"tau.s(ID).10",-0.000151683144839179
"tau.s(ID).11",0.000394452832039209
"tau.s(ID).12",-0.000477951737423831
"nu.s(ID).1",-0.152398601611146
"nu.s(ID).2",0.309448699328148
"nu.s(ID).3",0.152814780258165
"nu.s(ID).4",-0.198386695021708
"nu.s(ID).5",-0.49493647219566
"nu.s(ID).6",0.0644824927717451
"nu.s(ID).7",0.268317161362194
"nu.s(ID).8",-0.0626168766663316
"nu.s(ID).9",-0.00106757889040901
"nu.s(ID).10",0.0542069073022092
"nu.s(ID).11",-0.23889738986301
"nu.s(ID).12",0.261321648694323
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.150070133219006
"nu.(Intercept)",1.31265597144282
"tau.s(ID)",0.0114175645199133
"nu.s(ID)",0.235337108450955
"log_sigma_obs",0
