"coeff_name","estimate"
"tau.s(ID).1",0.113519722489111
"tau.s(ID).2",0.113325309665416
"tau.s(ID).3",-0.506609034978332
"tau.s(ID).4",0.0217784398904185
"tau.s(ID).5",0.360071595467106
"tau.s(ID).6",0.0943661838490812
"nu.s(ID).1",-2.09184228992425e-05
"nu.s(ID).2",-1.00057508823565e-05
"nu.s(ID).3",5.31165391195395e-05
"nu.s(ID).4",1.41404825962467e-05
"nu.s(ID).5",-3.43026409406142e-05
"nu.s(ID).6",-2.52402125589694e-05
"omega.te(theta,Ishore).1",-7.06533068063584
"omega.te(theta,Ishore).2",-13.9297822539187
"omega.te(theta,Ishore).3",-17.8128784577406
"omega.te(theta,Ishore).4",-48.3382899483231
"omega.te(theta,Ishore).5",-1.08384658921863
"omega.te(theta,Ishore).6",1.49669463142752
"omega.te(theta,Ishore).7",0.880621344312271
"omega.te(theta,Ishore).8",0.603317875231552
"omega.te(theta,Ishore).9",0.956035817999631
"omega.te(theta,Ishore).10",-0.19728735625988
"omega.te(theta,Ishore).11",-2.24934183781244
"omega.te(theta,Ishore).12",-1.14129926449289
"omega.te(theta,Ishore).13",-0.613840378502355
"omega.te(theta,Ishore).14",-5.22509797839755
"omega.te(theta,Ishore).15",-0.0441500815484381
"omega.te(theta,Ishore).16",-1.09692308523744
"omega.te(theta,Ishore).17",0.0278171471351356
"omega.te(theta,Ishore).18",0.95736808993626
"omega.te(theta,Ishore).19",3.41290365396743
"omega.te(theta,Ishore).20",-4.07349709358842
"omega.te(theta,Ishore).21",6.17385325611451
"omega.te(theta,Ishore).22",12.1137178227412
"omega.te(theta,Ishore).23",12.3172432406346
"omega.te(theta,Ishore).24",-14.9525889530063
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.219752007016417
"nu.(Intercept)",1.2647595098596
"omega.(Intercept)",-0.143715608731629
"tau.s(ID)",0.293342972858817
"nu.s(ID)",0.002260388325398
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
