"coeff_name","estimate"
"tau.s(ID).1",0.167214918387968
"tau.s(ID).2",0.134696531811091
"tau.s(ID).3",-0.495232237930389
"tau.s(ID).4",0.215501466704603
"tau.s(ID).5",0.321860312059661
"tau.s(ID).6",-0.947688679672355
"tau.s(ID).7",0.19330506165564
"tau.s(ID).8",0.0458046248071295
"tau.s(ID).9",0.232565468392673
"tau.s(ID).10",0.146861089250664
"tau.s(ID).11",0.187529355202157
"tau.s(ID).12",-0.0991428968323838
"nu.s(ID).1",-0.00439524738318104
"nu.s(ID).2",-0.0149256202173903
"nu.s(ID).3",0.0445170943159935
"nu.s(ID).4",-0.0123194609324855
"nu.s(ID).5",-0.00804822549924136
"nu.s(ID).6",0.0208979952261364
"nu.s(ID).7",-0.0230524684020084
"nu.s(ID).8",-0.0274951566620394
"nu.s(ID).9",-0.0402859798053675
"nu.s(ID).10",0.0636799222404208
"nu.s(ID).11",-0.0284030152064392
"nu.s(ID).12",0.00843469100708439
"omega.te(theta,Ishore).1",-4.14482470258672
"omega.te(theta,Ishore).2",-5.92170623052531
"omega.te(theta,Ishore).3",-4.87458095535169
"omega.te(theta,Ishore).4",-122.825156042759
"omega.te(theta,Ishore).5",-1.16917380716973
"omega.te(theta,Ishore).6",0.264785928266417
"omega.te(theta,Ishore).7",1.44862166417844
"omega.te(theta,Ishore).8",-1.94050829297364
"omega.te(theta,Ishore).9",1.18013583576656
"omega.te(theta,Ishore).10",1.41364680537715
"omega.te(theta,Ishore).11",-1.40974611208901
"omega.te(theta,Ishore).12",-1.32665007404684
"omega.te(theta,Ishore).13",-3.92090109003094
"omega.te(theta,Ishore).14",-4.05856502552651
"omega.te(theta,Ishore).15",-0.0540088063248939
"omega.te(theta,Ishore).16",-2.96836260318107
"omega.te(theta,Ishore).17",-0.136902528201784
"omega.te(theta,Ishore).18",-0.90755136828432
"omega.te(theta,Ishore).19",1.47135199371515
"omega.te(theta,Ishore).20",-0.372998746316544
"omega.te(theta,Ishore).21",6.0321632604789
"omega.te(theta,Ishore).22",8.88754614760876
"omega.te(theta,Ishore).23",16.0886612004304
"omega.te(theta,Ishore).24",-54.6269054945527
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.144676021089936
"nu.(Intercept)",1.40927036319306
"omega.(Intercept)",0.0652530242011268
"tau.s(ID)",0.384145550414171
"nu.s(ID)",0.0657079929950863
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
