"coeff_name","estimate"
"tau.s(ID).1",-0.0619135395048511
"tau.s(ID).2",-0.29014883491345
"tau.s(ID).3",-0.074994528758181
"tau.s(ID).4",-0.0105965166204752
"tau.s(ID).5",0.405742792911455
"tau.s(ID).6",0.0747855386107472
"nu.s(ID).1",0.0221047293692138
"nu.s(ID).2",0.0174065485548545
"nu.s(ID).3",-0.00775765207431778
"nu.s(ID).4",0.0397144449877084
"nu.s(ID).5",-0.0511146566367691
"nu.s(ID).6",-0.0303731000479086
"omega.te(theta,Ishore).1",-5.51440670953114
"omega.te(theta,Ishore).2",-14.6465325432896
"omega.te(theta,Ishore).3",-30.9221520041899
"omega.te(theta,Ishore).4",-15.2864924696459
"omega.te(theta,Ishore).5",-2.25663781371704
"omega.te(theta,Ishore).6",2.26669316356458
"omega.te(theta,Ishore).7",1.51860901149636
"omega.te(theta,Ishore).8",0.108858802430338
"omega.te(theta,Ishore).9",-9.88576718410808
"omega.te(theta,Ishore).10",0.71116293223514
"omega.te(theta,Ishore).11",-3.41152114748267
"omega.te(theta,Ishore).12",-4.33952311414795
"omega.te(theta,Ishore).13",-5.04249680865327
"omega.te(theta,Ishore).14",-22.4562801339538
"omega.te(theta,Ishore).15",3.08449989600066
"omega.te(theta,Ishore).16",-2.44382030540068
"omega.te(theta,Ishore).17",-0.341823525830156
"omega.te(theta,Ishore).18",-1.20233288606854
"omega.te(theta,Ishore).19",2.62290674280461
"omega.te(theta,Ishore).20",-11.0805088385653
"omega.te(theta,Ishore).21",3.54420201571827
"omega.te(theta,Ishore).22",15.7901617242866
"omega.te(theta,Ishore).23",26.7466962281715
"omega.te(theta,Ishore).24",457.438785946284
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.487821137150318
"nu.(Intercept)",1.43492438503491
"omega.(Intercept)",0.0295608165862395
"tau.s(ID)",0.244580347529633
"nu.s(ID)",0.0629326013266531
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
