"coeff_name","estimate"
"tau.s(ID).1",-0.555514464211479
"tau.s(ID).2",0.0497842656667754
"tau.s(ID).3",-0.0213623175837547
"tau.s(ID).4",0.065478628874744
"tau.s(ID).5",0.424245743089067
"tau.s(ID).6",0.0977948317732247
"nu.s(ID).1",0.00470209538803956
"nu.s(ID).2",0.000178937080119242
"nu.s(ID).3",0.000812521629164906
"nu.s(ID).4",-0.00363840723437746
"nu.s(ID).5",-0.00370308493048476
"nu.s(ID).6",0.00109843618458834
"omega.te(theta,Ishore).1",-6.26058731172378
"omega.te(theta,Ishore).2",-17.4810243381452
"omega.te(theta,Ishore).3",-29.1935561105255
"omega.te(theta,Ishore).4",33.9135840398418
"omega.te(theta,Ishore).5",0.307745836360085
"omega.te(theta,Ishore).6",2.10063947679261
"omega.te(theta,Ishore).7",0.629750531532435
"omega.te(theta,Ishore).8",-2.47213697748266
"omega.te(theta,Ishore).9",0.593692710462945
"omega.te(theta,Ishore).10",-0.740526995363862
"omega.te(theta,Ishore).11",2.57883682614937
"omega.te(theta,Ishore).12",1.90126074714062
"omega.te(theta,Ishore).13",2.71396636536842
"omega.te(theta,Ishore).14",21.0620737539273
"omega.te(theta,Ishore).15",0.408975098975532
"omega.te(theta,Ishore).16",-2.98134150526583
"omega.te(theta,Ishore).17",-1.80384615364215
"omega.te(theta,Ishore).18",-4.50440058706668
"omega.te(theta,Ishore).19",7.57462077868713
"omega.te(theta,Ishore).20",-1.72732838424307
"omega.te(theta,Ishore).21",6.35024994653324
"omega.te(theta,Ishore).22",17.5818529594549
"omega.te(theta,Ishore).23",42.4127010301167
"omega.te(theta,Ishore).24",84.9249102379147
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.120011396837827
"nu.(Intercept)",1.24116010173724
"omega.(Intercept)",0.0224036367929401
"tau.s(ID)",0.302406626607102
"nu.s(ID)",0.018550493039522
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
