"coeff_name","estimate"
"tau.s(ID).1",3.00010395919445e-06
"tau.s(ID).2",7.13837626697903e-05
"tau.s(ID).3",-0.000224656309686203
"tau.s(ID).4",9.25118796368321e-05
"tau.s(ID).5",5.04723043473171e-05
"tau.s(ID).6",-5.02140030452477e-05
"tau.s(ID).7",5.85031868685154e-07
"tau.s(ID).8",-5.16433827447356e-05
"tau.s(ID).9",-4.81102542882703e-05
"tau.s(ID).10",0.000172336617673097
"tau.s(ID).11",1.46049208056811e-05
"tau.s(ID).12",1.10158334442005e-05
"nu.s(ID).1",-0.0778458856151528
"nu.s(ID).2",-0.0882052026923089
"nu.s(ID).3",0.361144187736054
"nu.s(ID).4",-0.0152132533811863
"nu.s(ID).5",-0.123168338721327
"nu.s(ID).6",0.0146980794336998
"nu.s(ID).7",-0.00163636658006663
"nu.s(ID).8",-0.000374479387486966
"nu.s(ID).9",-0.0156033059649115
"nu.s(ID).10",-0.149159498891004
"nu.s(ID).11",-0.0348373375739556
"nu.s(ID).12",0.0685381746519213
"omega.te(theta,Ishore).1",-6.50511549819328
"omega.te(theta,Ishore).2",-9.94772263731015
"omega.te(theta,Ishore).3",-10.3000906578727
"omega.te(theta,Ishore).4",-75.7839111595177
"omega.te(theta,Ishore).5",-1.46731360568449
"omega.te(theta,Ishore).6",1.43076525612967
"omega.te(theta,Ishore).7",2.08581676193035
"omega.te(theta,Ishore).8",-1.63268879292268
"omega.te(theta,Ishore).9",1.6554145937227
"omega.te(theta,Ishore).10",3.03626707361084
"omega.te(theta,Ishore).11",-3.48301604697624
"omega.te(theta,Ishore).12",-2.07250570715308
"omega.te(theta,Ishore).13",-2.78282120476749
"omega.te(theta,Ishore).14",-6.55580548276546
"omega.te(theta,Ishore).15",-0.735098689886286
"omega.te(theta,Ishore).16",-3.14807431134871
"omega.te(theta,Ishore).17",-0.176659825101696
"omega.te(theta,Ishore).18",-0.172604421812897
"omega.te(theta,Ishore).19",11.679502494955
"omega.te(theta,Ishore).20",-0.573278408366722
"omega.te(theta,Ishore).21",5.9439572396058
"omega.te(theta,Ishore).22",11.0782416586828
"omega.te(theta,Ishore).23",7.59639496461539
"omega.te(theta,Ishore).24",40.6760558788119
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.158739398384532
"nu.(Intercept)",1.41700570949321
"omega.(Intercept)",-0.107879038952793
"tau.s(ID)",0.00411652517289296
"nu.s(ID)",0.134159712586107
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
