"coeff_name","estimate"
"tau.s(ID).1",0.000104288542418674
"tau.s(ID).2",0.000770477811524314
"tau.s(ID).3",-0.00156254737828402
"tau.s(ID).4",0.000614548113012355
"tau.s(ID).5",0.000655286100679568
"tau.s(ID).6",-0.000179762996430453
"tau.s(ID).7",-0.00118743526674259
"tau.s(ID).8",0.000489176883485088
"tau.s(ID).9",0.000261508403579871
"tau.s(ID).10",7.96855592045728e-07
"tau.s(ID).11",0.000630766189255566
"tau.s(ID).12",3.06719514428946e-05
"nu.s(ID).1",-0.095749196468828
"nu.s(ID).2",-0.0824971174427953
"nu.s(ID).3",0.163148571422604
"nu.s(ID).4",-0.0054977035642107
"nu.s(ID).5",-0.046465796274314
"nu.s(ID).6",-0.0696656377375481
"nu.s(ID).7",0.117795681603067
"nu.s(ID).8",-0.0953668300161907
"nu.s(ID).9",-0.0476474100684529
"nu.s(ID).10",0.033035184632011
"nu.s(ID).11",0.0382804900247253
"nu.s(ID).12",0.0178036083972981
"omega.te(theta,Ishore).1",-9.3848374304723
"omega.te(theta,Ishore).2",-14.0750788036946
"omega.te(theta,Ishore).3",-13.7743451711983
"omega.te(theta,Ishore).4",-42.9535519272808
"omega.te(theta,Ishore).5",-2.20499886348844
"omega.te(theta,Ishore).6",0.306102003518952
"omega.te(theta,Ishore).7",1.69106588581134
"omega.te(theta,Ishore).8",-2.47392250370379
"omega.te(theta,Ishore).9",-0.498073690576783
"omega.te(theta,Ishore).10",-0.0528022580076564
"omega.te(theta,Ishore).11",-0.4653207531014
"omega.te(theta,Ishore).12",-0.597260560567495
"omega.te(theta,Ishore).13",-0.658343214306505
"omega.te(theta,Ishore).14",6.62242145859914
"omega.te(theta,Ishore).15",0.959826006677154
"omega.te(theta,Ishore).16",-2.96629175893494
"omega.te(theta,Ishore).17",0.200206315330245
"omega.te(theta,Ishore).18",-1.25352547226825
"omega.te(theta,Ishore).19",0.827850071626316
"omega.te(theta,Ishore).20",-3.37679621285291
"omega.te(theta,Ishore).21",7.9785885417076
"omega.te(theta,Ishore).22",9.97501773727505
"omega.te(theta,Ishore).23",10.0604713092498
"omega.te(theta,Ishore).24",86.4875802522955
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.210871424807473
"nu.(Intercept)",1.42513173447745
"omega.(Intercept)",-0.153101903673746
"tau.s(ID)",0.0118503410023283
"nu.s(ID)",0.0983270335740894
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
