"coeff_name","estimate"
"tau.s(ID).1",-0.082544948358436
"tau.s(ID).2",0.100136292390832
"tau.s(ID).3",-0.146486290827219
"tau.s(ID).4",0.0272751032879023
"tau.s(ID).5",0.316760917157661
"tau.s(ID).6",-0.0657548292137123
"nu.s(ID).1",2.39992503767184e-05
"nu.s(ID).2",-0.000716226983297074
"nu.s(ID).3",0.000559250458454442
"nu.s(ID).4",-0.000404428877545772
"nu.s(ID).5",-0.00054182759166053
"nu.s(ID).6",0.000582059432362456
"omega.te(theta,Ishore).1",-6.37450771800803
"omega.te(theta,Ishore).2",-15.1523558997037
"omega.te(theta,Ishore).3",-17.5742633941471
"omega.te(theta,Ishore).4",-168.533845447998
"omega.te(theta,Ishore).5",-2.25183685810964
"omega.te(theta,Ishore).6",-0.233346217433426
"omega.te(theta,Ishore).7",0.28237870824615
"omega.te(theta,Ishore).8",-3.29476294151744
"omega.te(theta,Ishore).9",-7.00320558730948
"omega.te(theta,Ishore).10",-0.777002427273526
"omega.te(theta,Ishore).11",0.912743365662108
"omega.te(theta,Ishore).12",1.4767113219983
"omega.te(theta,Ishore).13",1.79640020089794
"omega.te(theta,Ishore).14",-7.44001434805081
"omega.te(theta,Ishore).15",-0.0843096515106426
"omega.te(theta,Ishore).16",-3.97725764274558
"omega.te(theta,Ishore).17",0.0749980885573158
"omega.te(theta,Ishore).18",-3.08217186060635
"omega.te(theta,Ishore).19",0.490693157613566
"omega.te(theta,Ishore).20",-0.0907477263651928
"omega.te(theta,Ishore).21",4.97073425650532
"omega.te(theta,Ishore).22",15.126314261568
"omega.te(theta,Ishore).23",29.6895459533799
"omega.te(theta,Ishore).24",-10.3085451157406
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.108369455374018
"nu.(Intercept)",1.2313682385479
"omega.(Intercept)",-0.00030175679500734
"tau.s(ID)",0.192012094854538
"nu.s(ID)",0.0077395549048794
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
