"coeff_name","estimate"
"tau.s(ID).1",0.0608689434518452
"tau.s(ID).2",0.240134690821783
"tau.s(ID).3",-0.155739520643756
"tau.s(ID).4",0.0858808357059888
"tau.s(ID).5",0.403135016437432
"tau.s(ID).6",-0.457214679613489
"nu.s(ID).1",-0.00257936512375551
"nu.s(ID).2",0.000808983349518544
"nu.s(ID).3",-0.00356771305180209
"nu.s(ID).4",0.0043243827264454
"nu.s(ID).5",-0.00658353088251962
"nu.s(ID).6",0.00527794335976801
"omega.te(theta,Ishore).1",-3.81788555045508
"omega.te(theta,Ishore).2",-11.596035860292
"omega.te(theta,Ishore).3",-10.2366701804922
"omega.te(theta,Ishore).4",-122.926973679092
"omega.te(theta,Ishore).5",-0.190628531738996
"omega.te(theta,Ishore).6",0.952941937043044
"omega.te(theta,Ishore).7",-0.218991917037793
"omega.te(theta,Ishore).8",-0.443913609995541
"omega.te(theta,Ishore).9",-3.49706802528742
"omega.te(theta,Ishore).10",-0.160596012753619
"omega.te(theta,Ishore).11",0.287364934728687
"omega.te(theta,Ishore).12",-0.88949442560434
"omega.te(theta,Ishore).13",0.44065920305361
"omega.te(theta,Ishore).14",-6.08016566230448
"omega.te(theta,Ishore).15",0.376775770349502
"omega.te(theta,Ishore).16",-1.59707786069892
"omega.te(theta,Ishore).17",-1.26459103934597
"omega.te(theta,Ishore).18",-0.806914568228408
"omega.te(theta,Ishore).19",1.21173932817097
"omega.te(theta,Ishore).20",-1.01821732204463
"omega.te(theta,Ishore).21",3.40607112582131
"omega.te(theta,Ishore).22",14.8824965508738
"omega.te(theta,Ishore).23",24.2671803916671
"omega.te(theta,Ishore).24",-55.2426568889559
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.285574531665636
"nu.(Intercept)",1.4043728613162
"omega.(Intercept)",0.0953342735743679
"tau.s(ID)",0.30582165118907
"nu.s(ID)",0.023473432720858
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
