"coeff_name","estimate"
"tau.s(ID).1",-0.170084005858272
"tau.s(ID).2",-0.0546517045156753
"tau.s(ID).3",0.146178909071413
"tau.s(ID).4",-0.219012121096319
"tau.s(ID).5",0.419737605738504
"tau.s(ID).6",-0.0503979414108901
"nu.s(ID).1",0.0170253877051041
"nu.s(ID).2",0.00880847697678959
"nu.s(ID).3",0.0185477765991172
"nu.s(ID).4",0.0652437492694208
"nu.s(ID).5",-0.100576325599335
"nu.s(ID).6",-0.0361108786664525
"omega.te(theta,Ishore).1",-9.41442214107306
"omega.te(theta,Ishore).2",-19.0832098007034
"omega.te(theta,Ishore).3",-21.384256267474
"omega.te(theta,Ishore).4",-53.4590427338653
"omega.te(theta,Ishore).5",-2.63331782649396
"omega.te(theta,Ishore).6",2.51707151635333
"omega.te(theta,Ishore).7",4.18714985742559
"omega.te(theta,Ishore).8",-0.0621472151990489
"omega.te(theta,Ishore).9",-1.67701045543167
"omega.te(theta,Ishore).10",1.23446146663719
"omega.te(theta,Ishore).11",-3.49148768184546
"omega.te(theta,Ishore).12",-4.17683289375688
"omega.te(theta,Ishore).13",-2.99309195865003
"omega.te(theta,Ishore).14",-4.64625530289391
"omega.te(theta,Ishore).15",1.0163542550701
"omega.te(theta,Ishore).16",-2.54862359906937
"omega.te(theta,Ishore).17",-0.0589400551732829
"omega.te(theta,Ishore).18",-0.880613960661392
"omega.te(theta,Ishore).19",3.71035690626975
"omega.te(theta,Ishore).20",-3.77245052998033
"omega.te(theta,Ishore).21",2.36114160399539
"omega.te(theta,Ishore).22",8.10546819364272
"omega.te(theta,Ishore).23",9.84035034725424
"omega.te(theta,Ishore).24",-10.5362407834982
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0481583776485681
"nu.(Intercept)",1.34526669219437
"omega.(Intercept)",-0.0311968367157942
"tau.s(ID)",0.262573891316698
"nu.s(ID)",0.0840917342658446
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
