"coeff_name","estimate"
"tau.s(ID).1",-0.247258751582481
"tau.s(ID).2",-0.133588067217143
"tau.s(ID).3",-0.382851016623185
"tau.s(ID).4",0.210882760572404
"tau.s(ID).5",0.709430082908924
"tau.s(ID).6",0.0551161164855493
"nu.s(ID).1",-0.000166786005688323
"nu.s(ID).2",0.000382325446397289
"nu.s(ID).3",0.000165635763959108
"nu.s(ID).4",-0.000129880480831401
"nu.s(ID).5",-0.000338598931708457
"nu.s(ID).6",-4.16161719817038e-05
"omega.te(theta,Ishore).1",-5.64266426004927
"omega.te(theta,Ishore).2",-12.1493171342298
"omega.te(theta,Ishore).3",-23.7395243598048
"omega.te(theta,Ishore).4",-28.0183239683396
"omega.te(theta,Ishore).5",-0.947695991744605
"omega.te(theta,Ishore).6",0.542690601856786
"omega.te(theta,Ishore).7",0.931629958761305
"omega.te(theta,Ishore).8",-0.869462318768366
"omega.te(theta,Ishore).9",0.09416309581071
"omega.te(theta,Ishore).10",1.08514022195271
"omega.te(theta,Ishore).11",-2.97371916159277
"omega.te(theta,Ishore).12",-2.35848291472185
"omega.te(theta,Ishore).13",-2.68653173548359
"omega.te(theta,Ishore).14",9.92556354189623
"omega.te(theta,Ishore).15",1.57591554499425
"omega.te(theta,Ishore).16",-2.53574371159764
"omega.te(theta,Ishore).17",-0.498541444830851
"omega.te(theta,Ishore).18",-0.573793637461525
"omega.te(theta,Ishore).19",-0.591177211281216
"omega.te(theta,Ishore).20",-3.32549680995582
"omega.te(theta,Ishore).21",7.51821652531049
"omega.te(theta,Ishore).22",19.2604745399475
"omega.te(theta,Ishore).23",20.8533587635707
"omega.te(theta,Ishore).24",40.6260066958562
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.244420318105074
"nu.(Intercept)",1.36190939696756
"omega.(Intercept)",0.274564312639787
"tau.s(ID)",0.377162072151691
"nu.s(ID)",0.00627160444114081
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
