"coeff_name","estimate"
"tau.s(ID).1",-0.000165572832113578
"tau.s(ID).2",0.000448396269907433
"tau.s(ID).3",-0.000725298410906199
"tau.s(ID).4",8.00110169671288e-05
"tau.s(ID).5",0.000308196631406748
"tau.s(ID).6",0.000821603299334321
"nu.s(ID).1",-0.00503661651424612
"nu.s(ID).2",-0.0259547500133857
"nu.s(ID).3",0.0263583966125163
"nu.s(ID).4",0.00790192330085121
"nu.s(ID).5",0.00373461084792763
"nu.s(ID).6",-0.0288749426417941
"omega.te(theta,Ishore).1",-5.0299459753735
"omega.te(theta,Ishore).2",-10.621686382473
"omega.te(theta,Ishore).3",-23.5408736121117
"omega.te(theta,Ishore).4",-117.657851134381
"omega.te(theta,Ishore).5",-1.54347071544692
"omega.te(theta,Ishore).6",0.558158580854735
"omega.te(theta,Ishore).7",1.09820298109207
"omega.te(theta,Ishore).8",-0.469003841585974
"omega.te(theta,Ishore).9",1.52903574507585
"omega.te(theta,Ishore).10",0.603078080582609
"omega.te(theta,Ishore).11",-3.20425386161228
"omega.te(theta,Ishore).12",-2.75407239394691
"omega.te(theta,Ishore).13",-4.52115931907066
"omega.te(theta,Ishore).14",-3.16102240424814
"omega.te(theta,Ishore).15",2.27801254565492
"omega.te(theta,Ishore).16",-2.919344342598
"omega.te(theta,Ishore).17",0.173041896353302
"omega.te(theta,Ishore).18",-0.54544780678758
"omega.te(theta,Ishore).19",0.93047563573587
"omega.te(theta,Ishore).20",-5.70600007777957
"omega.te(theta,Ishore).21",6.99215226753665
"omega.te(theta,Ishore).22",20.3502498436334
"omega.te(theta,Ishore).23",32.3283655686566
"omega.te(theta,Ishore).24",-31.1542435467111
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.309731414835374
"nu.(Intercept)",1.40251442932086
"omega.(Intercept)",0.221619436922539
"tau.s(ID)",0.0101678306037428
"nu.s(ID)",0.0392469496676123
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
