"coeff_name","estimate"
"tau.s(ID).1",-0.000205981448578696
"tau.s(ID).2",-0.000871968680046849
"tau.s(ID).3",-0.000478785293816996
"tau.s(ID).4",0.000725192704552532
"tau.s(ID).5",0.00220465922687626
"tau.s(ID).6",-0.00045604745351288
"nu.s(ID).1",0.0317571513389213
"nu.s(ID).2",0.0107052716106493
"nu.s(ID).3",0.0720572662467464
"nu.s(ID).4",0.00412455621563745
"nu.s(ID).5",-0.293429605421406
"nu.s(ID).6",0.0919626338865781
"omega.te(theta,Ishore).1",-9.11175777880896
"omega.te(theta,Ishore).2",-13.8146499665486
"omega.te(theta,Ishore).3",-12.8951650001493
"omega.te(theta,Ishore).4",-44.0123786250484
"omega.te(theta,Ishore).5",-0.590008728526732
"omega.te(theta,Ishore).6",1.69385389541209
"omega.te(theta,Ishore).7",0.425016717187927
"omega.te(theta,Ishore).8",-0.498737039208582
"omega.te(theta,Ishore).9",0.59200838552226
"omega.te(theta,Ishore).10",-1.67946087723584
"omega.te(theta,Ishore).11",2.57697748594156
"omega.te(theta,Ishore).12",2.04006922173653
"omega.te(theta,Ishore).13",1.44995919156385
"omega.te(theta,Ishore).14",2.24791876906451
"omega.te(theta,Ishore).15",0.980039068973484
"omega.te(theta,Ishore).16",-1.30003477943423
"omega.te(theta,Ishore).17",-0.51127592894192
"omega.te(theta,Ishore).18",-0.512089111497406
"omega.te(theta,Ishore).19",0.905033429658416
"omega.te(theta,Ishore).20",-2.00186890488342
"omega.te(theta,Ishore).21",8.46434752019833
"omega.te(theta,Ishore).22",15.7573199686664
"omega.te(theta,Ishore).23",23.3430432832427
"omega.te(theta,Ishore).24",18.1639314794031
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.321159081594845
"nu.(Intercept)",1.32045742813906
"omega.(Intercept)",0.0425597977518713
"tau.s(ID)",0.0174424385620926
"nu.s(ID)",0.144462718500552
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
