"coeff_name","estimate"
"tau.s(ID).1",-0.000253254615049136
"tau.s(ID).2",0.000261666417120351
"tau.s(ID).3",-0.000497268971970318
"tau.s(ID).4",0.000385771664111251
"tau.s(ID).5",0.00125428035056346
"tau.s(ID).6",-9.98445884614363e-05
"tau.s(ID).7",-0.000288521557783977
"tau.s(ID).8",0.000646899897775447
"tau.s(ID).9",-0.000923594557926695
"tau.s(ID).10",-0.000209354046597186
"tau.s(ID).11",0.000436660243567096
"tau.s(ID).12",-0.000548373495045682
"nu.s(ID).1",0.0161905221711412
"nu.s(ID).2",-0.0154555030970806
"nu.s(ID).3",0.0908680017438312
"nu.s(ID).4",0.0193032165587924
"nu.s(ID).5",-0.240439595920897
"nu.s(ID).6",0.0279877347481266
"nu.s(ID).7",0.0537324530365822
"nu.s(ID).8",-0.0974207358918757
"nu.s(ID).9",0.138665460003191
"nu.s(ID).10",-0.03717502133668
"nu.s(ID).11",-0.0767888857316328
"nu.s(ID).12",0.0878359242338054
"omega.te(theta,Ishore).1",-4.54476920194086
"omega.te(theta,Ishore).2",-17.1383129324144
"omega.te(theta,Ishore).3",-44.0742194871431
"omega.te(theta,Ishore).4",-126.379827575529
"omega.te(theta,Ishore).5",-1.77455197024564
"omega.te(theta,Ishore).6",0.922293268026304
"omega.te(theta,Ishore).7",0.990218619475195
"omega.te(theta,Ishore).8",-1.28043529473507
"omega.te(theta,Ishore).9",-15.2453961707189
"omega.te(theta,Ishore).10",-1.20815889256676
"omega.te(theta,Ishore).11",1.77799388334686
"omega.te(theta,Ishore).12",2.42809112831088
"omega.te(theta,Ishore).13",3.61884170174313
"omega.te(theta,Ishore).14",20.6578518952536
"omega.te(theta,Ishore).15",1.21856655100924
"omega.te(theta,Ishore).16",-2.67618310085683
"omega.te(theta,Ishore).17",-1.04528766118361
"omega.te(theta,Ishore).18",-2.64089425707263
"omega.te(theta,Ishore).19",-6.45268489510377
"omega.te(theta,Ishore).20",-1.68518434489291
"omega.te(theta,Ishore).21",5.8965711667425
"omega.te(theta,Ishore).22",15.9502726278912
"omega.te(theta,Ishore).23",35.3523580650094
"omega.te(theta,Ishore).24",310.921315113675
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.342889380946736
"nu.(Intercept)",1.39482447008014
"omega.(Intercept)",-0.101159132659734
"tau.s(ID)",0.00956774343661328
"nu.s(ID)",0.104303995581252
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
