"coeff_name","estimate"
"tau.s(ID).1",-0.058955356358981
"tau.s(ID).2",-0.0586802414356077
"tau.s(ID).3",-0.0618314337746772
"tau.s(ID).4",0.0925885914687419
"tau.s(ID).5",0.216807872939389
"tau.s(ID).6",0.115031364040129
"tau.s(ID).7",0.0840905168373544
"tau.s(ID).8",-0.0491880068974581
"tau.s(ID).9",-0.342291449262183
"tau.s(ID).10",0.0610095441598302
"tau.s(ID).11",-0.00462622017224348
"tau.s(ID).12",0.057074977808613
"nu.s(ID).1",0.00986172533938395
"nu.s(ID).2",-0.00433376931045342
"nu.s(ID).3",0.0170118105420963
"nu.s(ID).4",-0.0147417090562735
"nu.s(ID).5",-0.0404916260574591
"nu.s(ID).6",-0.0288364516540182
"nu.s(ID).7",-0.00138235658575522
"nu.s(ID).8",-0.0134273337509146
"nu.s(ID).9",0.0433932907563711
"nu.s(ID).10",0.018861561417478
"nu.s(ID).11",-0.00891958356302163
"nu.s(ID).12",0.0128623216145673
"omega.te(theta,Ishore).1",-3.89668465152805
"omega.te(theta,Ishore).2",-14.4327003153136
"omega.te(theta,Ishore).3",-43.308002371735
"omega.te(theta,Ishore).4",-54.2149718965013
"omega.te(theta,Ishore).5",-0.738462125405173
"omega.te(theta,Ishore).6",1.34453590901157
"omega.te(theta,Ishore).7",1.41103724842118
"omega.te(theta,Ishore).8",0.118643472223331
"omega.te(theta,Ishore).9",-0.395221757716784
"omega.te(theta,Ishore).10",-0.282242498973282
"omega.te(theta,Ishore).11",-0.172078894765608
"omega.te(theta,Ishore).12",-0.895316882648042
"omega.te(theta,Ishore).13",-1.53032538059001
"omega.te(theta,Ishore).14",-14.0045445627487
"omega.te(theta,Ishore).15",0.704762392923094
"omega.te(theta,Ishore).16",-1.94124516260455
"omega.te(theta,Ishore).17",-0.435762498418205
"omega.te(theta,Ishore).18",-1.11295905618707
"omega.te(theta,Ishore).19",1.56062590114278
"omega.te(theta,Ishore).20",-0.0131251618763021
"omega.te(theta,Ishore).21",3.2125908650864
"omega.te(theta,Ishore).22",12.2792713320753
"omega.te(theta,Ishore).23",32.9865288336947
"omega.te(theta,Ishore).24",72.4689104600489
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.342578685759172
"nu.(Intercept)",1.37220399707796
"omega.(Intercept)",-0.0550859898675423
"tau.s(ID)",0.164461468145647
"nu.s(ID)",0.0453853699305683
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
