"coeff_name","estimate"
"tau.s(ID).1",-9.88949422667128e-06
"tau.s(ID).2",-0.000286802268656955
"tau.s(ID).3",-4.53443699624122e-05
"tau.s(ID).4",0.000135033548404211
"tau.s(ID).5",0.000322423484690464
"tau.s(ID).6",-5.37218187612981e-05
"nu.s(ID).1",-0.0289968917946499
"nu.s(ID).2",0.149341973558292
"nu.s(ID).3",-0.0427625062371231
"nu.s(ID).4",-0.0467150201945158
"nu.s(ID).5",-0.172652662828659
"nu.s(ID).6",0.111679562972705
"omega.te(theta,Ishore).1",-7.01187023084704
"omega.te(theta,Ishore).2",-18.1753633418146
"omega.te(theta,Ishore).3",-35.8628469706594
"omega.te(theta,Ishore).4",-125.151348611701
"omega.te(theta,Ishore).5",-1.33055409596565
"omega.te(theta,Ishore).6",-1.0802245681693
"omega.te(theta,Ishore).7",1.86123037548342
"omega.te(theta,Ishore).8",-2.46892999282536
"omega.te(theta,Ishore).9",-0.920017851865288
"omega.te(theta,Ishore).10",1.32817839883846
"omega.te(theta,Ishore).11",-3.50992568571452
"omega.te(theta,Ishore).12",-1.2257827303179
"omega.te(theta,Ishore).13",-5.07764643385887
"omega.te(theta,Ishore).14",31.6985726823669
"omega.te(theta,Ishore).15",-1.19309194130892
"omega.te(theta,Ishore).16",-4.73716856354812
"omega.te(theta,Ishore).17",1.14877663023191
"omega.te(theta,Ishore).18",-4.51161146663097
"omega.te(theta,Ishore).19",-2.31698102056521
"omega.te(theta,Ishore).20",-3.48547292639229
"omega.te(theta,Ishore).21",6.75501240922097
"omega.te(theta,Ishore).22",15.9479826292367
"omega.te(theta,Ishore).23",41.2216767087617
"omega.te(theta,Ishore).24",-209.971372324163
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.112600106147567
"nu.(Intercept)",1.30370903732654
"omega.(Intercept)",-0.0303953667168024
"tau.s(ID)",0.00620053917267459
"nu.s(ID)",0.112646767567365
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
