"coeff_name","estimate"
"tau.s(ID).1",-0.00101862891243562
"tau.s(ID).2",0.00103251410760406
"tau.s(ID).3",-0.000240914228975901
"tau.s(ID).4",0.000812372259137821
"tau.s(ID).5",0.000335619464491965
"tau.s(ID).6",-0.000359137674986256
"tau.s(ID).7",-0.000516129359001777
"tau.s(ID).8",0.000733562128723162
"tau.s(ID).9",-0.000815977946752389
"tau.s(ID).10",3.17001995199315e-05
"tau.s(ID).11",-8.70028828074695e-05
"tau.s(ID).12",0.000538246411359508
"nu.s(ID).1",0.228827381858937
"nu.s(ID).2",-0.227203850580633
"nu.s(ID).3",-0.0247942300345339
"nu.s(ID).4",-0.0197902306176581
"nu.s(ID).5",-0.112327593924803
"nu.s(ID).6",0.172701749861511
"nu.s(ID).7",0.0293794973789558
"nu.s(ID).8",-0.241559700773275
"nu.s(ID).9",0.0664136501990468
"nu.s(ID).10",-0.0742684600029222
"nu.s(ID).11",0.0565790936148981
"nu.s(ID).12",0.0566336238169787
"omega.te(theta,Ishore).1",-9.9060245931471
"omega.te(theta,Ishore).2",-13.1940730449262
"omega.te(theta,Ishore).3",-19.7719491642145
"omega.te(theta,Ishore).4",-67.9041738565243
"omega.te(theta,Ishore).5",-1.30571493649699
"omega.te(theta,Ishore).6",1.36646191416928
"omega.te(theta,Ishore).7",1.24183544470468
"omega.te(theta,Ishore).8",-0.234366764331848
"omega.te(theta,Ishore).9",5.34616814157847
"omega.te(theta,Ishore).10",0.781336573290879
"omega.te(theta,Ishore).11",-2.58121182775926
"omega.te(theta,Ishore).12",-1.57096933799701
"omega.te(theta,Ishore).13",-2.59378346756134
"omega.te(theta,Ishore).14",-3.87233196868173
"omega.te(theta,Ishore).15",0.417482593427201
"omega.te(theta,Ishore).16",-1.62274777360424
"omega.te(theta,Ishore).17",0.248539963916318
"omega.te(theta,Ishore).18",-0.365513502270421
"omega.te(theta,Ishore).19",1.62048770760173
"omega.te(theta,Ishore).20",-2.28705677961663
"omega.te(theta,Ishore).21",6.56013455131879
"omega.te(theta,Ishore).22",13.9365884011044
"omega.te(theta,Ishore).23",23.7945812315547
"omega.te(theta,Ishore).24",12.4877915160541
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.357768901643563
"nu.(Intercept)",1.41170100752296
"omega.(Intercept)",0.0559842008949371
"tau.s(ID)",0.0127958459295824
"nu.s(ID)",0.150558794944055
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
