"coeff_name","estimate"
"tau.s(ID).1",0.000127452189219975
"tau.s(ID).2",8.00780803955271e-05
"tau.s(ID).3",2.88776455475901e-05
"tau.s(ID).4",-6.18424833144584e-05
"tau.s(ID).5",2.58377853356667e-05
"tau.s(ID).6",-0.000115912854961709
"nu.s(ID).1",-0.111669515165496
"nu.s(ID).2",-0.102673346144862
"nu.s(ID).3",0.0458291200566859
"nu.s(ID).4",0.109889254980202
"nu.s(ID).5",0.00674792551560779
"nu.s(ID).6",0.00747700129240363
"omega.te(theta,Ishore).1",-3.12049884619057
"omega.te(theta,Ishore).2",-6.75003729494341
"omega.te(theta,Ishore).3",-13.4669841373451
"omega.te(theta,Ishore).4",-63.6651822925141
"omega.te(theta,Ishore).5",0.951110076030035
"omega.te(theta,Ishore).6",1.16861054274625
"omega.te(theta,Ishore).7",0.344051162442503
"omega.te(theta,Ishore).8",-0.916705223232687
"omega.te(theta,Ishore).9",-6.70755544999772
"omega.te(theta,Ishore).10",-3.27425728554879
"omega.te(theta,Ishore).11",2.36273365286761
"omega.te(theta,Ishore).12",1.12906177908573
"omega.te(theta,Ishore).13",2.40143153059929
"omega.te(theta,Ishore).14",8.23100361523402
"omega.te(theta,Ishore).15",1.93445368954513
"omega.te(theta,Ishore).16",-1.96145311063189
"omega.te(theta,Ishore).17",-1.92770848115329
"omega.te(theta,Ishore).18",-0.737097144501267
"omega.te(theta,Ishore).19",0.399555802741254
"omega.te(theta,Ishore).20",-3.96968796523315
"omega.te(theta,Ishore).21",3.60255272245993
"omega.te(theta,Ishore).22",11.2727540761918
"omega.te(theta,Ishore).23",16.6585380986677
"omega.te(theta,Ishore).24",67.6833156888848
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.21064753881572
"nu.(Intercept)",1.47175728709051
"omega.(Intercept)",0.111995419716744
"tau.s(ID)",0.00505907476727468
"nu.s(ID)",0.0913668034916269
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
