"coeff_name","estimate"
"tau.s(ID).1",-0.00461451600968503
"tau.s(ID).2",0.00145132340740221
"tau.s(ID).3",-0.000617706329287005
"tau.s(ID).4",3.49395061656497e-05
"tau.s(ID).5",0.00234379799569008
"tau.s(ID).6",0.00200369423545816
"nu.s(ID).1",0.23620347794573
"nu.s(ID).2",-0.0384893208318837
"nu.s(ID).3",0.0374632527739074
"nu.s(ID).4",-0.0465277103597433
"nu.s(ID).5",-0.168797752146647
"nu.s(ID).6",-0.0498224302127206
"omega.te(theta,Ishore).1",-1.53753970843594
"omega.te(theta,Ishore).2",-7.3247512285383
"omega.te(theta,Ishore).3",-20.2866500343526
"omega.te(theta,Ishore).4",-182.132956083167
"omega.te(theta,Ishore).5",-0.574998054874248
"omega.te(theta,Ishore).6",0.111610013232936
"omega.te(theta,Ishore).7",-0.0626495054571498
"omega.te(theta,Ishore).8",-2.24668103498563
"omega.te(theta,Ishore).9",-7.19599664248709
"omega.te(theta,Ishore).10",0.0621371477815302
"omega.te(theta,Ishore).11",1.51532748351782
"omega.te(theta,Ishore).12",2.99336763740157
"omega.te(theta,Ishore).13",3.70109920345349
"omega.te(theta,Ishore).14",17.3176720699577
"omega.te(theta,Ishore).15",1.26235649392484
"omega.te(theta,Ishore).16",-1.39974302386106
"omega.te(theta,Ishore).17",-1.40310362747333
"omega.te(theta,Ishore).18",-2.23228387719223
"omega.te(theta,Ishore).19",-2.5467822406062
"omega.te(theta,Ishore).20",-2.20912400728216
"omega.te(theta,Ishore).21",4.51526476202357
"omega.te(theta,Ishore).22",12.488465578787
"omega.te(theta,Ishore).23",27.8761984146118
"omega.te(theta,Ishore).24",-321.799940778895
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.22524053715025
"nu.(Intercept)",1.32121673095436
"omega.(Intercept)",0.0549552130038816
"tau.s(ID)",0.0214003806982089
"nu.s(ID)",0.128861853340245
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
