"coeff_name","estimate"
"tau.s(ID).1",-0.244119900084301
"tau.s(ID).2",-0.307420503728623
"tau.s(ID).3",-0.171062872003354
"tau.s(ID).4",0.243147353720549
"tau.s(ID).5",0.574251133000898
"tau.s(ID).6",-0.0446728990575992
"nu.s(ID).1",0.113664592219401
"nu.s(ID).2",0.0267331771184777
"nu.s(ID).3",-0.0541792204371928
"nu.s(ID).4",0.00764182529328592
"nu.s(ID).5",-0.110577542703293
"nu.s(ID).6",-0.0212365452194203
"omega.te(theta,Ishore).1",-8.76601509753067
"omega.te(theta,Ishore).2",-14.7569004823388
"omega.te(theta,Ishore).3",-17.4322831445959
"omega.te(theta,Ishore).4",-63.8338990606598
"omega.te(theta,Ishore).5",0.142683230807013
"omega.te(theta,Ishore).6",2.58850759359352
"omega.te(theta,Ishore).7",0.401920712538532
"omega.te(theta,Ishore).8",-0.24973907033053
"omega.te(theta,Ishore).9",15.0927226419478
"omega.te(theta,Ishore).10",-2.08975453522805
"omega.te(theta,Ishore).11",4.06489747279751
"omega.te(theta,Ishore).12",2.03556277694227
"omega.te(theta,Ishore).13",3.61324590237077
"omega.te(theta,Ishore).14",-21.7910460199117
"omega.te(theta,Ishore).15",0.366694666599081
"omega.te(theta,Ishore).16",-1.28326793917121
"omega.te(theta,Ishore).17",-1.58773158733445
"omega.te(theta,Ishore).18",0.209091026290653
"omega.te(theta,Ishore).19",-4.99162205330121
"omega.te(theta,Ishore).20",0.261153929694686
"omega.te(theta,Ishore).21",6.3963331813603
"omega.te(theta,Ishore).22",10.7763429003895
"omega.te(theta,Ishore).23",7.98309265116402
"omega.te(theta,Ishore).24",-273.584999954515
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.208539843140954
"nu.(Intercept)",1.37799092536811
"omega.(Intercept)",0.0239347227658939
"tau.s(ID)",0.360734218798603
"nu.s(ID)",0.108032715982519
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
