"coeff_name","estimate"
"tau.s(ID).1",-0.00192531601660434
"tau.s(ID).2",0.00214331156347599
"tau.s(ID).3",0.000425583903300674
"tau.s(ID).4",-0.000411694074141846
"tau.s(ID).5",0.00316441114196216
"tau.s(ID).6",-0.00214046615510411
"tau.s(ID).7",-0.000382839628647666
"tau.s(ID).8",-0.000974393835594782
"tau.s(ID).9",-0.000180322728770177
"tau.s(ID).10",-0.0012193402150168
"tau.s(ID).11",0.00110881552309098
"tau.s(ID).12",0.0010059155813372
"nu.s(ID).1",0.0921173819555535
"nu.s(ID).2",-0.114119359293524
"nu.s(ID).3",0.0607035503106461
"nu.s(ID).4",0.00196241679569709
"nu.s(ID).5",-0.209967422429758
"nu.s(ID).6",0.151076605248782
"nu.s(ID).7",-0.0481910546537447
"nu.s(ID).8",0.0946812155652405
"nu.s(ID).9",-0.0612105651964747
"nu.s(ID).10",0.0421992493687384
"nu.s(ID).11",-0.0659018066400624
"nu.s(ID).12",0.0193385788053289
"omega.te(theta,Ishore).1",-5.05552564874831
"omega.te(theta,Ishore).2",-18.2667526105559
"omega.te(theta,Ishore).3",-39.8516960275479
"omega.te(theta,Ishore).4",-283.273672546838
"omega.te(theta,Ishore).5",-0.701993697018355
"omega.te(theta,Ishore).6",1.07071454559109
"omega.te(theta,Ishore).7",1.19779529592129
"omega.te(theta,Ishore).8",0.786909420867856
"omega.te(theta,Ishore).9",3.71811957870568
"omega.te(theta,Ishore).10",1.26333213289581
"omega.te(theta,Ishore).11",-1.90401056420934
"omega.te(theta,Ishore).12",-2.98356990735175
"omega.te(theta,Ishore).13",-4.09360872853729
"omega.te(theta,Ishore).14",-28.0717334071443
"omega.te(theta,Ishore).15",0.265330731330807
"omega.te(theta,Ishore).16",-1.9273381159481
"omega.te(theta,Ishore).17",-0.65077886134523
"omega.te(theta,Ishore).18",-0.0535573851246376
"omega.te(theta,Ishore).19",2.17666053155521
"omega.te(theta,Ishore).20",0.291612474193841
"omega.te(theta,Ishore).21",5.25246376374409
"omega.te(theta,Ishore).22",17.4794958842879
"omega.te(theta,Ishore).23",40.3072662059854
"omega.te(theta,Ishore).24",35.4017307010259
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.534147535647302
"nu.(Intercept)",1.48834750608619
"omega.(Intercept)",0.100567100686342
"tau.s(ID)",0.017482188045933
"nu.s(ID)",0.104126625443937
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
