"coeff_name","estimate"
"tau.s(ID).1",-4.32288812788417e-06
"tau.s(ID).2",6.38992891151247e-07
"tau.s(ID).3",-4.15490074048949e-05
"tau.s(ID).4",4.20664022944067e-05
"tau.s(ID).5",7.3972073986803e-05
"tau.s(ID).6",-4.02686581278599e-05
"nu.s(ID).1",0.0287224842849406
"nu.s(ID).2",-0.0261168110074138
"nu.s(ID).3",0.0865597708294409
"nu.s(ID).4",-0.0362504753912411
"nu.s(ID).5",-0.109557023667643
"nu.s(ID).6",0.0191378434726403
"omega.te(theta,Ishore).1",-2.39766975741275
"omega.te(theta,Ishore).2",-5.76394272044281
"omega.te(theta,Ishore).3",-10.3045980554487
"omega.te(theta,Ishore).4",58.5503576721231
"omega.te(theta,Ishore).5",-1.04065564117844
"omega.te(theta,Ishore).6",1.59957229339182
"omega.te(theta,Ishore).7",1.13700722654736
"omega.te(theta,Ishore).8",-1.08395382773729
"omega.te(theta,Ishore).9",12.4075905018038
"omega.te(theta,Ishore).10",-0.203330634311481
"omega.te(theta,Ishore).11",0.404714631252601
"omega.te(theta,Ishore).12",-0.0458660915543258
"omega.te(theta,Ishore).13",0.781639579365211
"omega.te(theta,Ishore).14",-16.1316081690155
"omega.te(theta,Ishore).15",1.26925138450954
"omega.te(theta,Ishore).16",-2.457885929712
"omega.te(theta,Ishore).17",-0.812929941801803
"omega.te(theta,Ishore).18",-1.66850780002395
"omega.te(theta,Ishore).19",6.49701997749849
"omega.te(theta,Ishore).20",-1.39285637228895
"omega.te(theta,Ishore).21",1.95187987123066
"omega.te(theta,Ishore).22",3.04358435131498
"omega.te(theta,Ishore).23",9.3326953950633
"omega.te(theta,Ishore).24",69.1446002682824
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0431630167347831
"nu.(Intercept)",1.28581103686422
"omega.(Intercept)",0.0342055502845145
"tau.s(ID)",0.00273811562504816
"nu.s(ID)",0.0737810103071434
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
