"coeff_name","estimate"
"tau.s(ID).1",-0.156160896847081
"tau.s(ID).2",-0.070224410970048
"tau.s(ID).3",-0.0943568660034556
"tau.s(ID).4",-0.0027538129898954
"tau.s(ID).5",0.44430953728469
"tau.s(ID).6",-0.12100550795441
"tau.s(ID).7",-0.0751679318615399
"tau.s(ID).8",0.0337324663927541
"tau.s(ID).9",-0.410361686741262
"tau.s(ID).10",0.263589491157793
"tau.s(ID).11",0.325786922998064
"tau.s(ID).12",-0.121634078370275
"nu.s(ID).1",0.0169417617127118
"nu.s(ID).2",-0.00712008761698457
"nu.s(ID).3",0.0149980860315691
"nu.s(ID).4",0.0277298044465961
"nu.s(ID).5",-0.146380405976847
"nu.s(ID).6",-0.0471154061924896
"nu.s(ID).7",0.034928841225606
"nu.s(ID).8",-0.0648458475369361
"nu.s(ID).9",-0.0244091409177008
"nu.s(ID).10",0.03374553655301
"nu.s(ID).11",-0.0780094347821631
"nu.s(ID).12",0.175566657120787
"omega.te(theta,Ishore).1",-5.23253186471446
"omega.te(theta,Ishore).2",-10.130436626508
"omega.te(theta,Ishore).3",-7.22437696498276
"omega.te(theta,Ishore).4",-77.5543572855505
"omega.te(theta,Ishore).5",-2.3766378873459
"omega.te(theta,Ishore).6",1.17597120452167
"omega.te(theta,Ishore).7",0.654404451259641
"omega.te(theta,Ishore).8",-2.23299668139754
"omega.te(theta,Ishore).9",-4.27259165952662
"omega.te(theta,Ishore).10",-1.55823313318949
"omega.te(theta,Ishore).11",-0.282334288866296
"omega.te(theta,Ishore).12",2.06616378350699
"omega.te(theta,Ishore).13",1.06428394317172
"omega.te(theta,Ishore).14",-0.387392627650792
"omega.te(theta,Ishore).15",1.03425140853926
"omega.te(theta,Ishore).16",-3.08084466050011
"omega.te(theta,Ishore).17",-0.493436096159166
"omega.te(theta,Ishore).18",-1.37516247963787
"omega.te(theta,Ishore).19",0.601462934838592
"omega.te(theta,Ishore).20",0.554075288353823
"omega.te(theta,Ishore).21",4.45070980500473
"omega.te(theta,Ishore).22",8.88259582687973
"omega.te(theta,Ishore).23",12.9769666879073
"omega.te(theta,Ishore).24",18.0550757287874
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.100427968054149
"nu.(Intercept)",1.33375726398419
"omega.(Intercept)",-0.0319013003635513
"tau.s(ID)",0.280974540777267
"nu.s(ID)",0.108317208738174
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
