"coeff_name","estimate"
"tau.s(ID).1",-0.0014456622517426
"tau.s(ID).2",0.00360592405319401
"tau.s(ID).3",-0.0226097847545755
"tau.s(ID).4",-0.00368472778760434
"tau.s(ID).5",0.0236283955270016
"tau.s(ID).6",0.00459170155810824
"nu.s(ID).1",-0.0243537310669255
"nu.s(ID).2",-0.082425818226451
"nu.s(ID).3",0.17828662753197
"nu.s(ID).4",-0.0213330391927331
"nu.s(ID).5",-0.0795740222494424
"nu.s(ID).6",0.0017389426500759
"omega.te(theta,Ishore).1",-5.44156048374015
"omega.te(theta,Ishore).2",-19.6711737828936
"omega.te(theta,Ishore).3",-24.374874329454
"omega.te(theta,Ishore).4",-101.596495181809
"omega.te(theta,Ishore).5",-2.84838938162112
"omega.te(theta,Ishore).6",-0.527419565792902
"omega.te(theta,Ishore).7",0.788765519097503
"omega.te(theta,Ishore).8",-4.30020155789572
"omega.te(theta,Ishore).9",-1.43048660426674
"omega.te(theta,Ishore).10",-1.06265871781748
"omega.te(theta,Ishore).11",0.965778643379863
"omega.te(theta,Ishore).12",2.17791181379023
"omega.te(theta,Ishore).13",4.3288958117154
"omega.te(theta,Ishore).14",-13.8041185438044
"omega.te(theta,Ishore).15",-0.12706024554895
"omega.te(theta,Ishore).16",-4.89739235704989
"omega.te(theta,Ishore).17",-0.71067667334473
"omega.te(theta,Ishore).18",-4.26203714342988
"omega.te(theta,Ishore).19",1.18775099436905
"omega.te(theta,Ishore).20",-0.8484539578008
"omega.te(theta,Ishore).21",5.93886322421238
"omega.te(theta,Ishore).22",19.8969980031871
"omega.te(theta,Ishore).23",37.0000647140223
"omega.te(theta,Ishore).24",83.6000215513575
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0329022057988397
"nu.(Intercept)",1.25236390870219
"omega.(Intercept)",0.059524441107279
"tau.s(ID)",0.0436759888138731
"nu.s(ID)",0.0992030458777088
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
