"coeff_name","estimate"
"tau.s(ID).1",-0.000132721274193467
"tau.s(ID).2",-0.000229434717497408
"tau.s(ID).3",2.84939974528672e-05
"tau.s(ID).4",0.000262934041933347
"tau.s(ID).5",0.000251656038895665
"tau.s(ID).6",-0.000204887303070547
"nu.s(ID).1",0.0316480146615134
"nu.s(ID).2",-0.0895412967496162
"nu.s(ID).3",0.321303612767078
"nu.s(ID).4",-0.170870820449405
"nu.s(ID).5",-0.201596066154661
"nu.s(ID).6",0.100206128136465
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0951406856531424
"nu.(Intercept)",1.41422955993141
"tau.s(ID)",0.0121134194824834
"nu.s(ID)",0.189380101533193
"log_sigma_obs",0
