"coeff_name","estimate"
"tau.s(ID).1",-0.000131184587171861
"tau.s(ID).2",3.53503370225078e-05
"tau.s(ID).3",0.000193782126390101
"tau.s(ID).4",-3.37298160864123e-05
"tau.s(ID).5",0.000276963217301101
"tau.s(ID).6",-0.000139990669315565
"tau.s(ID).7",-1.17636878742885e-05
"tau.s(ID).8",-2.79883249893744e-05
"tau.s(ID).9",-7.68936111590983e-05
"tau.s(ID).10",0.000284192194521003
"tau.s(ID).11",-0.000175929661374648
"tau.s(ID).12",-9.18387457552294e-05
"nu.s(ID).1",0.0689458229100825
"nu.s(ID).2",-0.03712981676325
"nu.s(ID).3",-0.0893756843108238
"nu.s(ID).4",0.0492611818112045
"nu.s(ID).5",-0.30724789690794
"nu.s(ID).6",0.0162669787502151
"nu.s(ID).7",0.00268537365077836
"nu.s(ID).8",0.0545269746820245
"nu.s(ID).9",0.050351002284091
"nu.s(ID).10",-0.134565893110481
"nu.s(ID).11",0.222453544906604
"nu.s(ID).12",0.0151697969179655
"omega.te(theta,Ishore).1",-6.68257767015408
"omega.te(theta,Ishore).2",-15.3078595980782
"omega.te(theta,Ishore).3",-23.2477480652489
"omega.te(theta,Ishore).4",-31.4929280305118
"omega.te(theta,Ishore).5",-1.41439413150053
"omega.te(theta,Ishore).6",0.864031458911646
"omega.te(theta,Ishore).7",1.72360066796194
"omega.te(theta,Ishore).8",-0.610344560825185
"omega.te(theta,Ishore).9",-0.0776826905376715
"omega.te(theta,Ishore).10",2.12250146016789
"omega.te(theta,Ishore).11",-1.53717957421874
"omega.te(theta,Ishore).12",-2.47576592525699
"omega.te(theta,Ishore).13",-2.69563687486623
"omega.te(theta,Ishore).14",0.0957716264003713
"omega.te(theta,Ishore).15",1.43985543312908
"omega.te(theta,Ishore).16",-1.53661492573516
"omega.te(theta,Ishore).17",0.0502375588871241
"omega.te(theta,Ishore).18",-0.475061612106152
"omega.te(theta,Ishore).19",1.01165661866515
"omega.te(theta,Ishore).20",-0.90051987728361
"omega.te(theta,Ishore).21",4.31340546592437
"omega.te(theta,Ishore).22",9.1997471535898
"omega.te(theta,Ishore).23",12.6283405473983
"omega.te(theta,Ishore).24",55.8538344730813
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.180936076906717
"nu.(Intercept)",1.4030553521768
"omega.(Intercept)",-0.107387957729758
"tau.s(ID)",0.00552725477323148
"nu.s(ID)",0.137724020409772
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
