"coeff_name","estimate"
"tau.s(ID).1",-0.123800735149322
"tau.s(ID).2",0.205732637261126
"tau.s(ID).3",0.0771911864716194
"tau.s(ID).4",0.132290534655153
"tau.s(ID).5",0.214187788275907
"tau.s(ID).6",-0.222237749623232
"tau.s(ID).7",-0.0479300259917218
"tau.s(ID).8",-0.0397337237567542
"tau.s(ID).9",-0.209185890725516
"tau.s(ID).10",-0.0965197011175364
"tau.s(ID).11",0.162779104513706
"tau.s(ID).12",0.000897677453032417
"nu.s(ID).1",0.0174100896520796
"nu.s(ID).2",-0.0600965948317465
"nu.s(ID).3",0.0504913549415677
"nu.s(ID).4",-0.0594666676256115
"nu.s(ID).5",-0.0917772545704817
"nu.s(ID).6",0.0965014292512645
"nu.s(ID).7",-0.0500372428173334
"nu.s(ID).8",0.0515142643875531
"nu.s(ID).9",-0.00947237434740223
"nu.s(ID).10",0.00441001568968021
"nu.s(ID).11",-0.0524397217338532
"nu.s(ID).12",0.0633935185831448
"omega.te(theta,Ishore).1",-3.33512549135334
"omega.te(theta,Ishore).2",-9.8047080825208
"omega.te(theta,Ishore).3",-12.3458614788502
"omega.te(theta,Ishore).4",-85.5999477028268
"omega.te(theta,Ishore).5",-1.30725282093543
"omega.te(theta,Ishore).6",0.905031738134107
"omega.te(theta,Ishore).7",1.26620888246059
"omega.te(theta,Ishore).8",-0.382275645748765
"omega.te(theta,Ishore).9",3.73795390702638
"omega.te(theta,Ishore).10",1.39694273197677
"omega.te(theta,Ishore).11",-1.87238786306166
"omega.te(theta,Ishore).12",-2.02303529434234
"omega.te(theta,Ishore).13",-2.91946699277635
"omega.te(theta,Ishore).14",-5.14007126814645
"omega.te(theta,Ishore).15",-0.349076676741122
"omega.te(theta,Ishore).16",-2.32101582610803
"omega.te(theta,Ishore).17",-0.216405469260157
"omega.te(theta,Ishore).18",0.0131070376310784
"omega.te(theta,Ishore).19",5.98709418331011
"omega.te(theta,Ishore).20",1.16883809735908
"omega.te(theta,Ishore).21",4.18395935692392
"omega.te(theta,Ishore).22",8.16837543554651
"omega.te(theta,Ishore).23",12.0350799570462
"omega.te(theta,Ishore).24",82.64235027668
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.319815311450158
"nu.(Intercept)",1.47694592901501
"omega.(Intercept)",0.260971617523102
"tau.s(ID)",0.201950255436625
"nu.s(ID)",0.086884293808281
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
