"coeff_name","estimate"
"tau.s(ID).1",-0.000138522335735178
"tau.s(ID).2",-3.3435098574591e-06
"tau.s(ID).3",0.000482589720393916
"tau.s(ID).4",0.00014436727187651
"tau.s(ID).5",0.000305325840673377
"tau.s(ID).6",-6.73723337521426e-05
"tau.s(ID).7",-0.000410798053350056
"tau.s(ID).8",3.95118037813394e-06
"tau.s(ID).9",-0.000359979864075293
"tau.s(ID).10",0.000326591113625314
"tau.s(ID).11",-0.000249775016590813
"tau.s(ID).12",-2.38316399478323e-05
"nu.s(ID).1",0.0842377079629696
"nu.s(ID).2",-0.166776426724721
"nu.s(ID).3",-0.113556449511748
"nu.s(ID).4",-0.0753431391347986
"nu.s(ID).5",-0.0882369826413771
"nu.s(ID).6",0.0519946466229026
"nu.s(ID).7",0.165730131385799
"nu.s(ID).8",-0.163047073826947
"nu.s(ID).9",0.216736241013935
"nu.s(ID).10",-0.0816911400098951
"nu.s(ID).11",0.150840442976149
"nu.s(ID).12",0.00493222401922397
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0793419947916948
"nu.(Intercept)",1.39912955250341
"tau.s(ID)",0.0069599758896797
"nu.s(ID)",0.134801045854577
"log_sigma_obs",0
