"coeff_name","estimate"
"tau.s(ID).1",-0.000515505983978035
"tau.s(ID).2",-0.000331667165077671
"tau.s(ID).3",-0.000487151121446622
"tau.s(ID).4",0.00025872063422589
"tau.s(ID).5",0.000914943431164433
"tau.s(ID).6",0.000409061762451728
"nu.s(ID).1",0.0518637594871846
"nu.s(ID).2",0.0141390012237067
"nu.s(ID).3",0.0488098567198013
"nu.s(ID).4",0.0435157351776307
"nu.s(ID).5",-0.0924950716402139
"nu.s(ID).6",-0.0870303479846057
"omega.te(theta,Ishore).1",-6.13214932523098
"omega.te(theta,Ishore).2",-16.2259498454704
"omega.te(theta,Ishore).3",-37.3430139918377
"omega.te(theta,Ishore).4",-21.1327872831711
"omega.te(theta,Ishore).5",-1.88883532906394
"omega.te(theta,Ishore).6",-0.662345818487848
"omega.te(theta,Ishore).7",1.13985186721044
"omega.te(theta,Ishore).8",-3.76158527615702
"omega.te(theta,Ishore).9",-5.78730102952962
"omega.te(theta,Ishore).10",-2.34026917263246
"omega.te(theta,Ishore).11",0.809420342043717
"omega.te(theta,Ishore).12",2.30456594908395
"omega.te(theta,Ishore).13",1.97537432219689
"omega.te(theta,Ishore).14",11.9164179219323
"omega.te(theta,Ishore).15",0.46789062647251
"omega.te(theta,Ishore).16",-3.78446710621406
"omega.te(theta,Ishore).17",-1.01757323563123
"omega.te(theta,Ishore).18",-4.46142813112531
"omega.te(theta,Ishore).19",-9.03951687876615
"omega.te(theta,Ishore).20",-3.50530436052848
"omega.te(theta,Ishore).21",6.69459885190237
"omega.te(theta,Ishore).22",16.5251677363625
"omega.te(theta,Ishore).23",37.0908670284305
"omega.te(theta,Ishore).24",162.274165913939
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.257437012516079
"nu.(Intercept)",1.33802343400948
"omega.(Intercept)",0.212391377364989
"tau.s(ID)",0.0100304090148681
"nu.s(ID)",0.0722904249572962
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
