"coeff_name","estimate"
"tau.s(ID).1",0.046485295740487
"tau.s(ID).2",0.130062434099011
"tau.s(ID).3",-0.61507713967514
"tau.s(ID).4",0.0529304727802653
"tau.s(ID).5",0.525230080505758
"tau.s(ID).6",-0.0174031808158623
"nu.s(ID).1",-4.7755123327837e-05
"nu.s(ID).2",-0.000229476437947281
"nu.s(ID).3",0.000170178470595789
"nu.s(ID).4",0.000292207704674824
"nu.s(ID).5",-0.000345405796729569
"nu.s(ID).6",6.69849817643599e-05
"omega.te(theta,Ishore).1",-2.76019672385936
"omega.te(theta,Ishore).2",-6.57694170001671
"omega.te(theta,Ishore).3",-10.1472432569949
"omega.te(theta,Ishore).4",-19.7888150617973
"omega.te(theta,Ishore).5",-0.825535551504897
"omega.te(theta,Ishore).6",2.47800219459982
"omega.te(theta,Ishore).7",1.5717620005241
"omega.te(theta,Ishore).8",0.00607105690731978
"omega.te(theta,Ishore).9",6.88789718081087
"omega.te(theta,Ishore).10",0.697791648454779
"omega.te(theta,Ishore).11",-3.88652042310313
"omega.te(theta,Ishore).12",-3.36631981364074
"omega.te(theta,Ishore).13",-3.42963793656307
"omega.te(theta,Ishore).14",-5.28413757207917
"omega.te(theta,Ishore).15",0.563281344735178
"omega.te(theta,Ishore).16",-2.20834714914411
"omega.te(theta,Ishore).17",0.76429456946765
"omega.te(theta,Ishore).18",1.03024061256334
"omega.te(theta,Ishore).19",5.83867688651956
"omega.te(theta,Ishore).20",0.0444414356821529
"omega.te(theta,Ishore).21",4.4178252323921
"omega.te(theta,Ishore).22",11.6805446171628
"omega.te(theta,Ishore).23",16.5995618358369
"omega.te(theta,Ishore).24",-20.8344507959431
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.109669928732891
"nu.(Intercept)",1.43318892986623
"omega.(Intercept)",0.182223872500542
"tau.s(ID)",0.352030589411873
"nu.s(ID)",0.00664345728259953
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
