"coeff_name","estimate"
"tau.s(ID).1",0.101007578279003
"tau.s(ID).2",-0.231897824287156
"tau.s(ID).3",0.105681898401039
"tau.s(ID).4",-0.171066242923967
"tau.s(ID).5",0.349168846905402
"tau.s(ID).6",-0.0543042834204089
"nu.s(ID).1",0.0256083477581039
"nu.s(ID).2",0.0442860829343223
"nu.s(ID).3",0.0660472881371963
"nu.s(ID).4",-0.0104483550902445
"nu.s(ID).5",-0.128027063152475
"nu.s(ID).6",-0.0386847579564701
"omega.te(theta,Ishore).1",-8.41528903996792
"omega.te(theta,Ishore).2",-15.3925580534147
"omega.te(theta,Ishore).3",-21.9065348350841
"omega.te(theta,Ishore).4",-44.8989922464239
"omega.te(theta,Ishore).5",-1.43516306091844
"omega.te(theta,Ishore).6",-0.160756811337889
"omega.te(theta,Ishore).7",-0.268768998116731
"omega.te(theta,Ishore).8",-2.1139397854064
"omega.te(theta,Ishore).9",-6.52031053106396
"omega.te(theta,Ishore).10",-1.2872696792967
"omega.te(theta,Ishore).11",1.03062234358599
"omega.te(theta,Ishore).12",2.04897356274102
"omega.te(theta,Ishore).13",1.39136785717522
"omega.te(theta,Ishore).14",2.68893293491814
"omega.te(theta,Ishore).15",0.217315503221431
"omega.te(theta,Ishore).16",-2.36619555106648
"omega.te(theta,Ishore).17",-1.14720338051642
"omega.te(theta,Ishore).18",-2.99859401186975
"omega.te(theta,Ishore).19",-1.41903591945963
"omega.te(theta,Ishore).20",-3.58625088483545
"omega.te(theta,Ishore).21",10.0190345673009
"omega.te(theta,Ishore).22",17.6479105354471
"omega.te(theta,Ishore).23",25.1544724954105
"omega.te(theta,Ishore).24",31.994738760294
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.398022151854043
"nu.(Intercept)",1.40457552417309
"omega.(Intercept)",0.0407491689517125
"tau.s(ID)",0.256089783676076
"nu.s(ID)",0.0995717791102227
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
