"coeff_name","estimate"
"tau.s(ID).1",-0.0783034779089731
"tau.s(ID).2",0.144433143327437
"tau.s(ID).3",-0.399191674476975
"tau.s(ID).4",0.0604465515543069
"tau.s(ID).5",0.268176545839612
"tau.s(ID).6",0.0645900455288056
"nu.s(ID).1",-0.00361666508338763
"nu.s(ID).2",-0.0024162279645652
"nu.s(ID).3",0.00958001384251084
"nu.s(ID).4",0.00393955969239311
"nu.s(ID).5",-0.00275769354149999
"nu.s(ID).6",-0.00620915506191819
"omega.te(theta,Ishore).1",-7.80693820972569
"omega.te(theta,Ishore).2",-24.5307998488563
"omega.te(theta,Ishore).3",-36.838138033791
"omega.te(theta,Ishore).4",-59.4772595963632
"omega.te(theta,Ishore).5",-3.55207424590963
"omega.te(theta,Ishore).6",0.707034680206837
"omega.te(theta,Ishore).7",0.736084374339946
"omega.te(theta,Ishore).8",-3.42882164423074
"omega.te(theta,Ishore).9",-2.20124186386153
"omega.te(theta,Ishore).10",-1.52586048637763
"omega.te(theta,Ishore).11",1.02313960528516
"omega.te(theta,Ishore).12",2.21895932131551
"omega.te(theta,Ishore).13",2.78140863421432
"omega.te(theta,Ishore).14",13.7793740015493
"omega.te(theta,Ishore).15",0.525682096353796
"omega.te(theta,Ishore).16",-3.01222303070058
"omega.te(theta,Ishore).17",-0.829148233561202
"omega.te(theta,Ishore).18",-2.66435836568261
"omega.te(theta,Ishore).19",-3.71027451977332
"omega.te(theta,Ishore).20",-0.712980235670056
"omega.te(theta,Ishore).21",8.21194023216658
"omega.te(theta,Ishore).22",17.9846634063245
"omega.te(theta,Ishore).23",38.9677553933633
"omega.te(theta,Ishore).24",143.929497155008
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.250825996227402
"nu.(Intercept)",1.37131821366996
"omega.(Intercept)",-0.11837731826363
"tau.s(ID)",0.225960944302642
"nu.s(ID)",0.0233525247548919
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
