"coeff_name","estimate"
"tau.s(ID).1",0.000442530065560001
"tau.s(ID).2",-0.000187397156668705
"tau.s(ID).3",-0.000422082855422312
"tau.s(ID).4",0.000501143046340047
"tau.s(ID).5",0.000854917202324338
"tau.s(ID).6",-0.000747085992553705
"tau.s(ID).7",-0.000895469850751495
"tau.s(ID).8",0.0010954137487264
"tau.s(ID).9",0.000353335105927176
"tau.s(ID).10",-5.98871474954376e-06
"tau.s(ID).11",0.000380532385725822
"tau.s(ID).12",-0.00139821297610188
"nu.s(ID).1",-0.185283870762198
"nu.s(ID).2",-0.220299894600685
"nu.s(ID).3",0.249505646792449
"nu.s(ID).4",-0.0786353014225469
"nu.s(ID).5",-0.118688655444091
"nu.s(ID).6",0.152010195880331
"nu.s(ID).7",0.126719981179749
"nu.s(ID).8",-0.145822511169531
"nu.s(ID).9",-0.185863305251077
"nu.s(ID).10",-0.135618507532397
"nu.s(ID).11",-0.0213987317814764
"nu.s(ID).12",0.555604741880884
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.124615892726767
"nu.(Intercept)",1.32411254135441
"tau.s(ID)",0.0134690649377276
"nu.s(ID)",0.224204431506544
"log_sigma_obs",0
