"coeff_name","estimate"
"tau.s(ID).1",-0.116772495915493
"tau.s(ID).2",0.0239177789200376
"tau.s(ID).3",-0.102981213185895
"tau.s(ID).4",-0.174260692107364
"tau.s(ID).5",0.448463674550328
"tau.s(ID).6",0.0519300077805522
"nu.s(ID).1",-0.00595928981540065
"nu.s(ID).2",-0.0335999775723662
"nu.s(ID).3",0.0559316056542326
"nu.s(ID).4",0.0571359400732144
"nu.s(ID).5",-0.0508494172116111
"nu.s(ID).6",-0.0544209974950796
"omega.te(theta,Ishore).1",-4.6459522054214
"omega.te(theta,Ishore).2",-12.1395243256328
"omega.te(theta,Ishore).3",-18.5240799876986
"omega.te(theta,Ishore).4",2.07797166106439
"omega.te(theta,Ishore).5",-1.46356796162487
"omega.te(theta,Ishore).6",1.06330357588032
"omega.te(theta,Ishore).7",0.652427596230219
"omega.te(theta,Ishore).8",-1.57972278603168
"omega.te(theta,Ishore).9",-1.05207466905749
"omega.te(theta,Ishore).10",-2.83838901479315
"omega.te(theta,Ishore).11",1.30168485490772
"omega.te(theta,Ishore).12",1.85991218721255
"omega.te(theta,Ishore).13",2.54137386814221
"omega.te(theta,Ishore).14",3.23809069354059
"omega.te(theta,Ishore).15",0.622552639710897
"omega.te(theta,Ishore).16",-2.01257745500254
"omega.te(theta,Ishore).17",-1.43765690618188
"omega.te(theta,Ishore).18",-2.37467019110882
"omega.te(theta,Ishore).19",3.50408742709285
"omega.te(theta,Ishore).20",-0.149378524898132
"omega.te(theta,Ishore).21",4.90371628956428
"omega.te(theta,Ishore).22",16.7595789264695
"omega.te(theta,Ishore).23",28.1448417080906
"omega.te(theta,Ishore).24",-6.59507436790495
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.286747669204079
"nu.(Intercept)",1.34720550126679
"omega.(Intercept)",0.0876085181066984
"tau.s(ID)",0.251453131894487
"nu.s(ID)",0.0789447413824042
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
