"coeff_name","estimate"
"tau.s(ID).1",-0.178877746996527
"tau.s(ID).2",0.200164134074678
"tau.s(ID).3",0.0928188668429946
"tau.s(ID).4",0.0896589280038672
"tau.s(ID).5",0.198279422329239
"tau.s(ID).6",-0.332252979982466
"nu.s(ID).1",0.0106641028377795
"nu.s(ID).2",-0.0467534194507952
"nu.s(ID).3",0.0342369012730531
"nu.s(ID).4",-0.0400863686453234
"nu.s(ID).5",-0.0696638157661192
"nu.s(ID).6",0.0850140199558274
"omega.te(theta,Ishore).1",-4.86097905671986
"omega.te(theta,Ishore).2",-9.69366776787995
"omega.te(theta,Ishore).3",-11.6648392935932
"omega.te(theta,Ishore).4",-179.11654342559
"omega.te(theta,Ishore).5",-1.45247968599845
"omega.te(theta,Ishore).6",0.545105416365514
"omega.te(theta,Ishore).7",2.19488032176217
"omega.te(theta,Ishore).8",-0.637601946052472
"omega.te(theta,Ishore).9",5.10796415022327
"omega.te(theta,Ishore).10",-0.465423937282719
"omega.te(theta,Ishore).11",-2.6670686999927
"omega.te(theta,Ishore).12",-2.88097340371139
"omega.te(theta,Ishore).13",-3.83312852257073
"omega.te(theta,Ishore).14",-11.6937550505396
"omega.te(theta,Ishore).15",-0.289135350657897
"omega.te(theta,Ishore).16",-2.03209128831343
"omega.te(theta,Ishore).17",0.454315238813484
"omega.te(theta,Ishore).18",-0.879619799191334
"omega.te(theta,Ishore).19",7.15372016100624
"omega.te(theta,Ishore).20",0.810874481929649
"omega.te(theta,Ishore).21",2.73703872151157
"omega.te(theta,Ishore).22",4.38111255584413
"omega.te(theta,Ishore).23",8.34082029020031
"omega.te(theta,Ishore).24",111.097276898583
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.488918636151959
"nu.(Intercept)",1.52258701393773
"omega.(Intercept)",0.208775840578492
"tau.s(ID)",0.248395719356146
"nu.s(ID)",0.0871424188506844
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
