"coeff_name","estimate"
"tau.s(ID).1",0.138409128229628
"tau.s(ID).2",0.235822907092612
"tau.s(ID).3",-0.5831379261062
"tau.s(ID).4",0.32446212956492
"tau.s(ID).5",0.123770155843117
"tau.s(ID).6",0.0842419818783627
"tau.s(ID).7",-0.191561649865876
"tau.s(ID).8",-0.0146460376375235
"tau.s(ID).9",-0.483474027192019
"tau.s(ID).10",-0.133813749669987
"tau.s(ID).11",0.2249235178951
"tau.s(ID).12",0.290492820587838
"nu.s(ID).1",-0.0614862219374035
"nu.s(ID).2",-0.084408448231215
"nu.s(ID).3",0.0431400603535371
"nu.s(ID).4",-0.00573524410065094
"nu.s(ID).5",-0.0128061199980997
"nu.s(ID).6",0.11703212823299
"nu.s(ID).7",0.023059785363509
"nu.s(ID).8",-0.00779948614138311
"nu.s(ID).9",-0.0325675940105608
"nu.s(ID).10",0.113066198300065
"nu.s(ID).11",-0.0878293846229761
"nu.s(ID).12",-0.0627023197501589
"omega.te(theta,Ishore).1",-6.08307649670979
"omega.te(theta,Ishore).2",-10.5026405808423
"omega.te(theta,Ishore).3",-16.8344399446006
"omega.te(theta,Ishore).4",-12.0672770604775
"omega.te(theta,Ishore).5",-1.74652787175755
"omega.te(theta,Ishore).6",2.3890381338876
"omega.te(theta,Ishore).7",1.5212774326517
"omega.te(theta,Ishore).8",-0.17720985835609
"omega.te(theta,Ishore).9",-2.41980773470797
"omega.te(theta,Ishore).10",1.23042978363344
"omega.te(theta,Ishore).11",-3.9404514116981
"omega.te(theta,Ishore).12",-3.43514305610708
"omega.te(theta,Ishore).13",-3.19293678216496
"omega.te(theta,Ishore).14",-0.376391746918866
"omega.te(theta,Ishore).15",1.13549562031384
"omega.te(theta,Ishore).16",-1.83021299828
"omega.te(theta,Ishore).17",0.559963313316535
"omega.te(theta,Ishore).18",1.442865250172
"omega.te(theta,Ishore).19",3.06570488609848
"omega.te(theta,Ishore).20",-1.69994149162244
"omega.te(theta,Ishore).21",5.36743396386248
"omega.te(theta,Ishore).22",7.4953327402057
"omega.te(theta,Ishore).23",9.70169082628298
"omega.te(theta,Ishore).24",34.308380865627
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.03408283447447
"nu.(Intercept)",1.42274564026244
"omega.(Intercept)",-0.11292486216457
"tau.s(ID)",0.331638446251646
"nu.s(ID)",0.10141165799709
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
