"coeff_name","estimate"
"tau.s(ID).1",-0.613949806312321
"tau.s(ID).2",0.190631889966472
"tau.s(ID).3",0.111395336309034
"tau.s(ID).4",-0.0880293503488161
"tau.s(ID).5",0.550119625473471
"tau.s(ID).6",0.0620024032644118
"nu.s(ID).1",0.00247113954856945
"nu.s(ID).2",-0.000151793135597822
"nu.s(ID).3",-0.000465862759419174
"nu.s(ID).4",-0.000637416219070081
"nu.s(ID).5",-0.00225965770167612
"nu.s(ID).6",0.000362642812309648
"omega.te(theta,Ishore).1",-2.84232765705231
"omega.te(theta,Ishore).2",-4.99007864375039
"omega.te(theta,Ishore).3",-5.59920828574485
"omega.te(theta,Ishore).4",-78.3764237258379
"omega.te(theta,Ishore).5",0.799177178865395
"omega.te(theta,Ishore).6",0.398234391461328
"omega.te(theta,Ishore).7",-0.523521872790649
"omega.te(theta,Ishore).8",-1.51510683633492
"omega.te(theta,Ishore).9",-1.08825879020134
"omega.te(theta,Ishore).10",-0.62818895441573
"omega.te(theta,Ishore).11",1.65986906421518
"omega.te(theta,Ishore).12",1.7784428272128
"omega.te(theta,Ishore).13",2.01063789193136
"omega.te(theta,Ishore).14",0.879654519850794
"omega.te(theta,Ishore).15",1.18020139257659
"omega.te(theta,Ishore).16",-0.938767808784148
"omega.te(theta,Ishore).17",-1.0694769958197
"omega.te(theta,Ishore).18",-0.627379250682123
"omega.te(theta,Ishore).19",-2.98615080900693
"omega.te(theta,Ishore).20",-1.85781089864988
"omega.te(theta,Ishore).21",5.14665597992463
"omega.te(theta,Ishore).22",10.5016908406783
"omega.te(theta,Ishore).23",13.7784733671152
"omega.te(theta,Ishore).24",-39.3579286020607
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.277948492527105
"nu.(Intercept)",1.32102220061628
"omega.(Intercept)",0.202527089737892
"tau.s(ID)",0.371418950487767
"nu.s(ID)",0.0144573682464415
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
