"coeff_name","estimate"
"tau.s(ID).1",0.033799597670278
"tau.s(ID).2",-0.00734187615818836
"tau.s(ID).3",-0.00747621874989375
"tau.s(ID).4",-0.00274874536204129
"tau.s(ID).5",0.00927057203681463
"tau.s(ID).6",-0.0166874953230762
"nu.s(ID).1",-0.104028433198373
"nu.s(ID).2",0.0127968854177325
"nu.s(ID).3",0.0573774285166932
"nu.s(ID).4",0.309910575892062
"nu.s(ID).5",-0.360872517772492
"nu.s(ID).6",0.0105173390460455
"omega.te(theta,Ishore).1",-6.69878814114933
"omega.te(theta,Ishore).2",-11.754724490768
"omega.te(theta,Ishore).3",-16.7448286242554
"omega.te(theta,Ishore).4",-92.3618433513401
"omega.te(theta,Ishore).5",-1.93612722440852
"omega.te(theta,Ishore).6",0.0184222264151969
"omega.te(theta,Ishore).7",0.647199575096612
"omega.te(theta,Ishore).8",-2.85144666816459
"omega.te(theta,Ishore).9",7.38599241826282
"omega.te(theta,Ishore).10",-2.28353076853587
"omega.te(theta,Ishore).11",1.11414397004589
"omega.te(theta,Ishore).12",3.10687191855409
"omega.te(theta,Ishore).13",2.18139432329227
"omega.te(theta,Ishore).14",3.04997988223559
"omega.te(theta,Ishore).15",0.0128073413755471
"omega.te(theta,Ishore).16",-3.0355913228282
"omega.te(theta,Ishore).17",-0.555203623691834
"omega.te(theta,Ishore).18",-2.49841871388064
"omega.te(theta,Ishore).19",-1.91027368646531
"omega.te(theta,Ishore).20",-5.30660799224489
"omega.te(theta,Ishore).21",7.27703385998832
"omega.te(theta,Ishore).22",15.7558651202418
"omega.te(theta,Ishore).23",23.1227440320508
"omega.te(theta,Ishore).24",15.3056718218241
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.104193750035709
"nu.(Intercept)",1.36899174545896
"omega.(Intercept)",0.197326756218346
"tau.s(ID)",0.0677003050798533
"nu.s(ID)",0.212035656755512
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
