"coeff_name","estimate"
"tau.s(ID).1",-0.294298377388207
"tau.s(ID).2",0.127491064145899
"tau.s(ID).3",-0.183269402632348
"tau.s(ID).4",0.238559279248236
"tau.s(ID).5",0.478691418101424
"tau.s(ID).6",-0.300384035685355
"nu.s(ID).1",0.00550203638011785
"nu.s(ID).2",-0.000443574522111632
"nu.s(ID).3",0.000423188702993211
"nu.s(ID).4",-0.00290772088268798
"nu.s(ID).5",-0.000501778093691135
"nu.s(ID).6",-0.00260588359235634
"omega.te(theta,Ishore).1",-2.29156313888293
"omega.te(theta,Ishore).2",-8.68785349100828
"omega.te(theta,Ishore).3",-32.3378813443985
"omega.te(theta,Ishore).4",-497.154935446357
"omega.te(theta,Ishore).5",-1.51315930576766
"omega.te(theta,Ishore).6",0.587097207129088
"omega.te(theta,Ishore).7",1.00862625322767
"omega.te(theta,Ishore).8",-0.579345629796572
"omega.te(theta,Ishore).9",-2.94625460680196
"omega.te(theta,Ishore).10",-1.83663087727006
"omega.te(theta,Ishore).11",0.690839750041446
"omega.te(theta,Ishore).12",3.3406979720585
"omega.te(theta,Ishore).13",4.13744240151897
"omega.te(theta,Ishore).14",27.3608451722931
"omega.te(theta,Ishore).15",0.556762970604443
"omega.te(theta,Ishore).16",-2.13065974639147
"omega.te(theta,Ishore).17",-1.60645433841306
"omega.te(theta,Ishore).18",-2.06552025407175
"omega.te(theta,Ishore).19",-13.6184118407712
"omega.te(theta,Ishore).20",-3.49186290452261
"omega.te(theta,Ishore).21",4.08256266822646
"omega.te(theta,Ishore).22",15.6667980926153
"omega.te(theta,Ishore).23",28.2664101849726
"omega.te(theta,Ishore).24",325.461090635504
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.227975443593681
"nu.(Intercept)",1.39317581260951
"omega.(Intercept)",0.142703817451334
"tau.s(ID)",0.300868815474679
"nu.s(ID)",0.018000180845425
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
