"coeff_name","estimate"
"tau.s(ID).1",3.99055507728203e-05
"tau.s(ID).2",0.000170584603095902
"tau.s(ID).3",1.34347026598712e-05
"tau.s(ID).4",9.31631539644813e-05
"tau.s(ID).5",0.000782516310439715
"tau.s(ID).6",-0.000491920415549661
"tau.s(ID).7",-0.000120697346112876
"tau.s(ID).8",-0.000155581795805635
"tau.s(ID).9",-7.29927163077529e-05
"tau.s(ID).10",-1.05236944258471e-05
"tau.s(ID).11",-1.90850320553667e-05
"tau.s(ID).12",-0.00011644697586309
"nu.s(ID).1",-0.0924722626283106
"nu.s(ID).2",-0.210947989132064
"nu.s(ID).3",-0.0986749775023219
"nu.s(ID).4",-0.0165971805887266
"nu.s(ID).5",-0.343047094607148
"nu.s(ID).6",0.191766282277404
"nu.s(ID).7",0.0697414898290423
"nu.s(ID).8",0.0665363421629449
"nu.s(ID).9",-0.0682626279600169
"nu.s(ID).10",0.0297915373108408
"nu.s(ID).11",0.276599086827964
"nu.s(ID).12",0.130832265331708
"omega.te(theta,Ishore).1",-5.29689142998741
"omega.te(theta,Ishore).2",-11.5343072663122
"omega.te(theta,Ishore).3",-16.5600221762268
"omega.te(theta,Ishore).4",46.2743487827566
"omega.te(theta,Ishore).5",-0.329791260325299
"omega.te(theta,Ishore).6",2.54140765575334
"omega.te(theta,Ishore).7",0.979888455193261
"omega.te(theta,Ishore).8",-0.286027430367698
"omega.te(theta,Ishore).9",3.50796162856471
"omega.te(theta,Ishore).10",-1.66848210723362
"omega.te(theta,Ishore).11",0.738496160030583
"omega.te(theta,Ishore).12",-0.588569100526162
"omega.te(theta,Ishore).13",-0.53585229660154
"omega.te(theta,Ishore).14",-5.70132902820108
"omega.te(theta,Ishore).15",0.754967378360859
"omega.te(theta,Ishore).16",-2.31027391039197
"omega.te(theta,Ishore).17",-0.814809058511125
"omega.te(theta,Ishore).18",-0.0308085690721443
"omega.te(theta,Ishore).19",4.98846246865523
"omega.te(theta,Ishore).20",-2.80361778051674
"omega.te(theta,Ishore).21",6.23256506046396
"omega.te(theta,Ishore).22",13.530864798782
"omega.te(theta,Ishore).23",14.5653255580223
"omega.te(theta,Ishore).24",70.5736719659549
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0931265029181067
"nu.(Intercept)",1.40211318618609
"omega.(Intercept)",0.0205924492006821
"tau.s(ID)",0.00776246299419683
"nu.s(ID)",0.171820593776389
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
