"coeff_name","estimate"
"tau.s(ID).1",-0.000184004540119388
"tau.s(ID).2",-3.49538980411238e-05
"tau.s(ID).3",-0.000233516335259959
"tau.s(ID).4",0.000258294709099229
"tau.s(ID).5",0.000396418775168024
"tau.s(ID).6",-9.37863520344781e-05
"nu.s(ID).1",0.0501997370717541
"nu.s(ID).2",-0.0165176488310842
"nu.s(ID).3",0.0726129502886774
"nu.s(ID).4",0.0809462358259226
"nu.s(ID).5",-0.184322493304301
"nu.s(ID).6",-0.0334360854292864
"omega.te(theta,Ishore).1",-2.77003122812785
"omega.te(theta,Ishore).2",-12.1420605426678
"omega.te(theta,Ishore).3",-35.961197739662
"omega.te(theta,Ishore).4",391.905936298149
"omega.te(theta,Ishore).5",-0.812492764486253
"omega.te(theta,Ishore).6",0.944329778158688
"omega.te(theta,Ishore).7",3.11333095118208
"omega.te(theta,Ishore).8",3.22930371544887
"omega.te(theta,Ishore).9",-3.50976975293888
"omega.te(theta,Ishore).10",1.16432705122121
"omega.te(theta,Ishore).11",-1.81673432574864
"omega.te(theta,Ishore).12",-2.69626682031843
"omega.te(theta,Ishore).13",-3.6977543545355
"omega.te(theta,Ishore).14",-20.3580259154945
"omega.te(theta,Ishore).15",0.921024105582845
"omega.te(theta,Ishore).16",-1.49205842012838
"omega.te(theta,Ishore).17",-0.536527267748455
"omega.te(theta,Ishore).18",0.2230027603366
"omega.te(theta,Ishore).19",4.8324262688179
"omega.te(theta,Ishore).20",-1.70799710480399
"omega.te(theta,Ishore).21",2.93315173783683
"omega.te(theta,Ishore).22",11.4952468176376
"omega.te(theta,Ishore).23",32.8383592979422
"omega.te(theta,Ishore).24",204.876833314353
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.536459033143749
"nu.(Intercept)",1.46867775243457
"omega.(Intercept)",-0.0100180371755503
"tau.s(ID)",0.00738277026393698
"nu.s(ID)",0.0999243730095915
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
