"coeff_name","estimate"
"tau.s(ID).1",-0.0445803249542021
"tau.s(ID).2",-0.449354637323236
"tau.s(ID).3",0.261438789142154
"tau.s(ID).4",0.355578761024979
"tau.s(ID).5",0.510881285794853
"tau.s(ID).6",-0.56752494966581
"nu.s(ID).1",-0.000287915795775894
"nu.s(ID).2",0.00324390496368751
"nu.s(ID).3",-0.00302802468618831
"nu.s(ID).4",-0.00278218360847256
"nu.s(ID).5",-0.00170895620865352
"nu.s(ID).6",0.004133525748398
"omega.te(theta,Ishore).1",-9.63149238480896
"omega.te(theta,Ishore).2",-20.425371870684
"omega.te(theta,Ishore).3",-32.2225328027786
"omega.te(theta,Ishore).4",-32.3262846918747
"omega.te(theta,Ishore).5",-0.916198566245311
"omega.te(theta,Ishore).6",2.31020669167997
"omega.te(theta,Ishore).7",0.69884635212024
"omega.te(theta,Ishore).8",0.118215055596761
"omega.te(theta,Ishore).9",-5.85674058949546
"omega.te(theta,Ishore).10",-1.47810714348601
"omega.te(theta,Ishore).11",0.500873223544465
"omega.te(theta,Ishore).12",0.726471356971476
"omega.te(theta,Ishore).13",3.28550001014204
"omega.te(theta,Ishore).14",24.7748961583524
"omega.te(theta,Ishore).15",4.28741955376873
"omega.te(theta,Ishore).16",-2.53914425135393
"omega.te(theta,Ishore).17",-0.909988938289736
"omega.te(theta,Ishore).18",-0.0420863001305873
"omega.te(theta,Ishore).19",-2.02757448644984
"omega.te(theta,Ishore).20",-2.36871790452692
"omega.te(theta,Ishore).21",5.79647513012258
"omega.te(theta,Ishore).22",18.2075566034137
"omega.te(theta,Ishore).23",34.4779686224291
"omega.te(theta,Ishore).24",385.21466306505
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.324378426888012
"nu.(Intercept)",1.44202630945269
"omega.(Intercept)",0.0810370555501574
"tau.s(ID)",0.414570702311692
"nu.s(ID)",0.019979669287276
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
