"coeff_name","estimate"
"tau.s(ID).1",-0.00186587023670111
"tau.s(ID).2",0.00136456200000821
"tau.s(ID).3",0.000206990986579389
"tau.s(ID).4",-0.000137711273824369
"tau.s(ID).5",0.00243017561855585
"tau.s(ID).6",0.00068322354929883
"tau.s(ID).7",0.00092276848399644
"tau.s(ID).8",-0.00119136194714854
"tau.s(ID).9",-0.00262218367480381
"tau.s(ID).10",0.000587698375787968
"tau.s(ID).11",0.000435714765216951
"tau.s(ID).12",-0.000239808112153672
"nu.s(ID).1",0.175882393800464
"nu.s(ID).2",-0.0833033331245897
"nu.s(ID).3",-0.0206553170288394
"nu.s(ID).4",-0.0440586173299232
"nu.s(ID).5",-0.275868706405248
"nu.s(ID).6",-0.0215858744224521
"nu.s(ID).7",-0.0879679828586375
"nu.s(ID).8",0.0700786814041709
"nu.s(ID).9",0.206988023594041
"nu.s(ID).10",-0.0431952514370996
"nu.s(ID).11",0.00379027711508196
"nu.s(ID).12",0.0598693287739085
"omega.te(theta,Ishore).1",-2.75100013931122
"omega.te(theta,Ishore).2",-6.9255507394423
"omega.te(theta,Ishore).3",-7.43100947378394
"omega.te(theta,Ishore).4",-96.5902283976156
"omega.te(theta,Ishore).5",0.572120203115725
"omega.te(theta,Ishore).6",2.10632978630517
"omega.te(theta,Ishore).7",-0.0145499136535159
"omega.te(theta,Ishore).8",0.0134495821467206
"omega.te(theta,Ishore).9",-4.59060842035092
"omega.te(theta,Ishore).10",-2.32146728369309
"omega.te(theta,Ishore).11",2.11029514232317
"omega.te(theta,Ishore).12",1.22639429292226
"omega.te(theta,Ishore).13",1.61893846680407
"omega.te(theta,Ishore).14",5.64693711147874
"omega.te(theta,Ishore).15",2.69681775528473
"omega.te(theta,Ishore).16",-1.66951156126067
"omega.te(theta,Ishore).17",-1.02197381314778
"omega.te(theta,Ishore).18",0.452109487830986
"omega.te(theta,Ishore).19",6.45068429211733
"omega.te(theta,Ishore).20",-0.365685794333982
"omega.te(theta,Ishore).21",2.21926156523961
"omega.te(theta,Ishore).22",3.27352944410133
"omega.te(theta,Ishore).23",8.3560459710779
"omega.te(theta,Ishore).24",-22.0935289556439
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0354309185266539
"nu.(Intercept)",1.33327722673159
"omega.(Intercept)",0.148912379090971
"tau.s(ID)",0.015418943594972
"nu.s(ID)",0.131314503313048
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
