"coeff_name","estimate"
"tau.s(ID).1",0.0621059798918237
"tau.s(ID).2",-0.0971887843568852
"tau.s(ID).3",-0.376394214302831
"tau.s(ID).4",0.215316352931091
"tau.s(ID).5",0.49761807761994
"tau.s(ID).6",-0.250357303455029
"nu.s(ID).1",0.0162222141769383
"nu.s(ID).2",0.0312723803004543
"nu.s(ID).3",0.00374186218640283
"nu.s(ID).4",-0.0159553959688878
"nu.s(ID).5",-0.0202579028769121
"nu.s(ID).6",-0.0212927461938623
"omega.te(theta,Ishore).1",-8.13936044965626
"omega.te(theta,Ishore).2",-27.6491428374925
"omega.te(theta,Ishore).3",-56.6601230806855
"omega.te(theta,Ishore).4",-155.988476222289
"omega.te(theta,Ishore).5",-1.76881313902429
"omega.te(theta,Ishore).6",-0.597634620301482
"omega.te(theta,Ishore).7",1.68973851092402
"omega.te(theta,Ishore).8",-2.46622808184588
"omega.te(theta,Ishore).9",2.4829247181323
"omega.te(theta,Ishore).10",-0.27577180659278
"omega.te(theta,Ishore).11",-3.33644511216245
"omega.te(theta,Ishore).12",-2.55683307084953
"omega.te(theta,Ishore).13",-4.19526605234604
"omega.te(theta,Ishore).14",-10.3261694057105
"omega.te(theta,Ishore).15",1.087777216092
"omega.te(theta,Ishore).16",-4.56138486814807
"omega.te(theta,Ishore).17",0.133859318201637
"omega.te(theta,Ishore).18",-3.17198665830717
"omega.te(theta,Ishore).19",2.010353392842
"omega.te(theta,Ishore).20",-5.08142875543891
"omega.te(theta,Ishore).21",5.95040505240231
"omega.te(theta,Ishore).22",24.9489754448733
"omega.te(theta,Ishore).23",51.760039609899
"omega.te(theta,Ishore).24",174.43172804428
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.10062958949347
"nu.(Intercept)",1.29878622310096
"omega.(Intercept)",0.189930132820408
"tau.s(ID)",0.312883268433624
"nu.s(ID)",0.0517619745195988
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
