"coeff_name","estimate"
"tau.s(ID).1",1.56991196018067e-06
"tau.s(ID).2",-4.97774130016314e-06
"tau.s(ID).3",8.48239127736371e-07
"tau.s(ID).4",1.56536333895802e-06
"tau.s(ID).5",2.23332099249871e-06
"tau.s(ID).6",-1.03074749653603e-05
"tau.s(ID).7",-2.78390077766266e-06
"tau.s(ID).8",6.2089309839698e-06
"tau.s(ID).9",2.28936693572567e-06
"tau.s(ID).10",5.69349552469996e-06
"tau.s(ID).11",7.07678248432445e-06
"tau.s(ID).12",-6.14338206747946e-06
"nu.s(ID).1",-0.0273987471697531
"nu.s(ID).2",0.128078383438386
"nu.s(ID).3",0.0157564697125997
"nu.s(ID).4",0.0466712799192299
"nu.s(ID).5",-0.080626647967716
"nu.s(ID).6",0.120813926299216
"nu.s(ID).7",0.00253425926608223
"nu.s(ID).8",-0.0530349865065516
"nu.s(ID).9",-0.0634399229653391
"nu.s(ID).10",-0.0843674007451194
"nu.s(ID).11",-0.144847267469061
"nu.s(ID).12",0.0894698644466657
"omega.te(theta,Ishore).1",-4.20032957297453
"omega.te(theta,Ishore).2",-8.18125227411903
"omega.te(theta,Ishore).3",-13.0023246350821
"omega.te(theta,Ishore).4",-77.5155929050564
"omega.te(theta,Ishore).5",-1.20279900638672
"omega.te(theta,Ishore).6",1.80916185990153
"omega.te(theta,Ishore).7",0.937369411819021
"omega.te(theta,Ishore).8",-0.101173931270607
"omega.te(theta,Ishore).9",1.26829258003312
"omega.te(theta,Ishore).10",-0.515022260314868
"omega.te(theta,Ishore).11",0.775384022694843
"omega.te(theta,Ishore).12",-1.22581230184196
"omega.te(theta,Ishore).13",-1.08290096516079
"omega.te(theta,Ishore).14",-15.6662468004672
"omega.te(theta,Ishore).15",0.79047191585391
"omega.te(theta,Ishore).16",-2.72248285894901
"omega.te(theta,Ishore).17",-0.759380160756566
"omega.te(theta,Ishore).18",0.342056445361144
"omega.te(theta,Ishore).19",6.06426959561758
"omega.te(theta,Ishore).20",-2.53846222530637
"omega.te(theta,Ishore).21",6.49926507014703
"omega.te(theta,Ishore).22",8.87595339425474
"omega.te(theta,Ishore).23",12.5798045731612
"omega.te(theta,Ishore).24",9.23556754243849
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.155456904027993
"nu.(Intercept)",1.41098221311353
"omega.(Intercept)",0.0560290463251012
"tau.s(ID)",0.000995208162501768
"nu.s(ID)",0.0953888472661802
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
